,FX,Gold,DXY,Rate,M2_D,M2_US_D,Bond10,SP500,KODEX200
2022-09-08,1380.51,1708.605,90.8221,1.25,3760418.81,,3.897,4006.179931640625,29022.71875
2022-09-09,1376.74,1715.935,90.8221,1.25,3761071.14,,3.897,4067.360107421875,29022.71875
2022-09-10,1376.74,1715.935,90.8221,1.25,3761723.47,,3.897,4067.360107421875,29022.71875
2022-09-11,1376.74,1715.935,90.8221,1.25,3762375.8,,3.897,4067.360107421875,29022.71875
2022-09-12,1377.38,1724.705,90.8221,1.25,3763028.13,,3.897,4110.41015625,29022.71875
2022-09-13,1373.76,1702.555,90.8221,1.25,3763680.46,,3.897,3932.68994140625,29937.595703125
2022-09-14,1391.1,1697.475,90.8221,1.25,3764332.79,,3.897,3946.010009765625,29346.4453125
2022-09-15,1393.93,1664.525,90.8221,1.25,3764985.12,,3.897,3901.35009765625,29182.23828125
2022-09-16,1384.48,1673.185,90.8221,1.25,3765637.45,,3.897,3873.330078125,28975.8046875
2022-09-17,1384.48,1673.185,90.8221,1.25,3766289.78,,3.897,3873.330078125,28975.8046875
2022-09-18,1384.48,1673.185,90.8221,1.25,3766942.11,,3.897,3873.330078125,28975.8046875
2022-09-19,1393.05,1675.705,90.8221,1.25,3767594.44,,3.897,3899.889892578125,28769.369140625
2022-09-20,1389.86,1664.955,90.8221,1.25,3768246.77,,3.897,3855.929931640625,28867.89453125
2022-09-21,1395.92,1673.875,90.8221,1.25,3768899.1,,3.897,3789.929931640625,28600.466796875
2022-09-22,1412.29,1671.345,90.8221,1.25,3769551.43,,3.897,3757.989990234375,28290.818359375
2022-09-23,1409.42,1643.155,90.8221,1.25,3770203.76,,3.897,3693.22998046875,27943.63671875
2022-09-24,1409.42,1643.155,90.8221,1.25,3770856.09,,3.897,3693.22998046875,27943.63671875
2022-09-25,1409.42,1643.155,90.8221,1.25,3771508.42,,3.897,3693.22998046875,27943.63671875
2022-09-26,1432.47,1622.805,90.8221,1.25,3772160.75,,3.897,3655.0400390625,27258.650390625
2022-09-27,1422.39,1629.195,90.8221,1.25,3772813.08,,3.897,3647.2900390625,27310.26171875
2022-09-28,1440.5,1660.025,90.8221,1.25,3773465.41,,3.897,3719.0400390625,26639.349609375
2022-09-29,1439.15,1660.615,90.8221,1.25,3774117.74,,3.897,3640.469970703125,26648.732421875
2022-09-30,1431.67,1661.815,90.8221,1.25,3774770.07,,3.897,3585.6201171875,26531.44140625
2022-10-01,1431.67,1661.815,90.8221,1.5,3775422.4,,4.267,3585.6201171875,26531.44140625
2022-10-02,1431.67,1661.815,90.8221,1.5,3776394.567741936,,4.267,3585.6201171875,26531.44140625
2022-10-03,1434.83,1699.695,90.8221,1.5,3777366.735483871,,4.267,3678.429931640625,26531.44140625
2022-10-04,1425.75,1726.415,90.8221,1.5,3778338.903225807,,4.267,3790.929931640625,27174.19921875
2022-10-05,1410.74,1716.345,90.8221,1.5,3779311.070967742,,4.267,3783.280029296875,27178.888671875
2022-10-06,1402.33,1712.655,90.8221,1.5,3780283.2387096775,,4.267,3744.52001953125,27479.15625
2022-10-07,1412.54,1695.525,90.8221,1.5,3781255.4064516127,,4.267,3639.659912109375,27375.9375
2022-10-08,1412.54,1695.525,90.8221,1.5,3782227.574193549,,4.267,3639.659912109375,27375.9375
2022-10-09,1412.54,1695.525,90.8221,1.5,3783199.741935484,,4.267,3639.659912109375,27375.9375
2022-10-10,1412.54,1668.145,90.8221,1.5,3784171.9096774193,,4.267,3612.389892578125,27375.9375
2022-10-11,1435.36,1666.265,90.8221,1.5,3785144.0774193546,,4.267,3588.840087890625,26817.630859375
2022-10-12,1423.81,1673.255,90.8221,1.5,3786116.24516129,,4.267,3577.030029296875,27047.5234375
2022-10-13,1430.4,1666.265,90.8221,1.5,3787088.412903226,,4.267,3669.909912109375,26615.888671875
2022-10-14,1428.06,1642.845,90.8221,1.5,3788060.580645161,,4.267,3583.070068359375,27263.33984375
2022-10-15,1428.06,1642.845,90.8221,1.5,3789032.748387097,,4.267,3583.070068359375,27263.33984375
2022-10-16,1428.06,1642.845,90.8221,1.5,3790004.916129032,,4.267,3583.070068359375,27263.33984375
2022-10-17,1434.73,1650.765,90.8221,1.5,3790977.083870968,,4.267,3677.949951171875,27282.10546875
2022-10-18,1422.19,1652.085,90.8221,1.5,3791949.251612903,,4.267,3719.97998046875,27633.984375
2022-10-19,1426.07,1629.155,90.8221,1.5,3792921.419354839,,4.267,3695.159912109375,27408.78515625
2022-10-20,1431.63,1628.265,90.8221,1.5,3793893.587096774,,4.267,3665.780029296875,27141.357421875
2022-10-21,1440.31,1655.175,90.8221,1.5,3794865.7548387097,,4.267,3752.75,27197.65625
2022-10-22,1440.31,1655.175,90.8221,1.5,3795837.922580645,,4.267,3752.75,27197.65625
2022-10-23,1440.31,1655.175,90.8221,1.5,3796810.0903225807,,4.267,3752.75,27197.65625
2022-10-24,1439.14,1649.405,90.8221,1.5,3797782.258064517,,4.267,3797.340087890625,27451.005859375
2022-10-25,1432.46,1653.155,90.8221,1.5,3798754.425806452,,4.267,3859.110107421875,27493.234375
2022-10-26,1425.68,1664.835,90.8221,1.5,3799726.5935483873,,4.267,3830.60009765625,27680.900390625
2022-10-27,1419.0,1663.455,90.8221,1.5,3800698.7612903225,,4.267,3807.300048828125,28245.52734375
2022-10-28,1421.67,1645.245,90.8221,1.5,3801670.929032258,,4.267,3901.06005859375,27881.953125
2022-10-29,1421.67,1645.245,90.8221,1.5,3802643.0967741935,,4.267,3901.06005859375,27881.953125
2022-10-30,1421.67,1645.245,90.8221,1.5,3803615.264516129,,4.267,3901.06005859375,27881.953125
2022-10-31,1424.6,1632.755,90.8221,1.5,3804587.432258064,,4.267,3871.97998046875,28297.46875
2022-11-01,1416.2,1648.3,90.8221,1.75,3805559.6,,3.915,3856.10009765625,28727.150390625
2022-11-02,1418.31,1634.175,90.8221,1.75,3805361.4533333336,,3.915,3759.68994140625,28675.20703125
2022-11-03,1423.99,1630.325,90.8221,1.75,3805163.306666666,,3.915,3719.889892578125,28514.669921875
2022-11-04,1423.99,1681.4,90.8221,1.75,3804965.16,,3.915,3770.550048828125,28764.923828125
2022-11-05,1423.99,1681.4,90.8221,1.75,3804767.0133333337,,3.915,3770.550048828125,28764.923828125
2022-11-06,1423.99,1681.4,90.8221,1.75,3804568.866666666,,3.915,3770.550048828125,28764.923828125
2022-11-07,1402.05,1675.385,90.8221,1.75,3804370.72,,3.915,3806.800048828125,29071.833984375
2022-11-08,1384.61,1712.375,90.8221,1.75,3804172.573333333,,3.915,3828.110107421875,29492.072265625
2022-11-09,1364.85,1707.035,90.8221,1.75,3803974.4266666663,,3.915,3748.570068359375,29784.822265625
2022-11-10,1377.52,1755.575,90.8221,1.75,3803776.28,,3.915,3956.3701171875,29411.802734375
2022-11-11,1377.52,1767.865,90.8221,1.75,3803578.133333333,,3.915,3992.929931640625,30592.23828125
2022-11-12,1377.52,1767.865,90.8221,1.75,3803379.986666667,,3.915,3992.929931640625,30592.23828125
2022-11-13,1377.52,1767.865,90.8221,1.75,3803181.84,,3.915,3992.929931640625,30592.23828125
2022-11-14,1327.38,1771.305,90.8221,1.75,3802983.693333333,,3.915,3957.25,30398.646484375
2022-11-15,1317.88,1778.815,90.8221,1.75,3802785.546666667,,3.915,3991.72998046875,30483.638671875
2022-11-16,1326.46,1773.865,90.8221,1.75,3802587.4,,3.915,3958.7900390625,30426.978515625
2022-11-17,1338.97,1760.275,90.8221,1.75,3802389.253333333,,3.915,3946.56005859375,30025.630859375
2022-11-18,1339.61,1748.775,90.8221,1.75,3802191.106666667,,3.915,3965.340087890625,29959.525390625
2022-11-19,1339.61,1748.775,90.8221,1.75,3801992.96,,3.915,3965.340087890625,29959.525390625
2022-11-20,1339.61,1748.775,90.8221,1.75,3801794.8133333335,,3.915,3965.340087890625,29959.525390625
2022-11-21,1354.87,1737.905,90.8221,1.75,3801596.666666667,,3.915,3949.93994140625,29728.158203125
2022-11-22,1356.66,1740.115,90.8221,1.75,3801398.52,,3.915,4003.580078125,29515.677734375
2022-11-23,1352.49,1749.585,90.8221,1.75,3801200.3733333335,,3.915,4027.260009765625,29713.990234375
2022-11-24,1352.49,1755.435,90.8221,1.75,3801002.226666667,,3.915,4027.260009765625,29992.578125
2022-11-25,1325.22,1754.625,90.8221,1.75,3800804.08,,3.915,4026.1201171875,29869.810546875
2022-11-26,1325.22,1754.625,90.8221,1.75,3800605.9333333336,,3.915,4026.1201171875,29869.810546875
2022-11-27,1325.22,1754.625,90.8221,1.75,3800407.7866666666,,3.915,4026.1201171875,29869.810546875
2022-11-28,1340.66,1741.685,90.8221,1.75,3800209.64,,3.915,3963.93994140625,29506.236328125
2022-11-29,1327.24,1749.795,90.8221,1.75,3800011.4933333336,,3.915,3957.6298828125,29841.48046875
2022-11-30,1316.84,1768.615,90.8221,1.75,3799813.346666666,,3.915,4080.110107421875,30290.046875
2022-12-01,1299.11,1802.935,90.8221,1.75,3799615.2,,3.5410000000000004,4076.570068359375,30469.474609375
2022-12-02,1300.5,1797.56,90.8221,1.75,3799543.161290323,,3.5410000000000004,4071.699951171875,29789.54296875
2022-12-03,1300.5,1797.56,90.8221,1.75,3799471.122580645,,3.5410000000000004,4071.699951171875,29789.54296875
2022-12-04,1300.5,1797.56,90.8221,1.75,3799399.083870968,,3.5410000000000004,4071.699951171875,29789.54296875
2022-12-05,1292.58,1768.77,90.8221,1.75,3799327.0451612906,,3.5410000000000004,3998.840087890625,29695.10546875
2022-12-06,1319.31,1771.09,90.8221,1.75,3799255.006451613,,3.5410000000000004,3941.260009765625,29317.365234375
2022-12-07,1322.23,1786.13,90.8221,1.75,3799182.967741936,,3.5410000000000004,3933.919921875,29152.10546875
2022-12-08,1317.56,1789.09,90.8221,1.75,3799110.929032258,,3.5410000000000004,3963.510009765625,29152.10546875
2022-12-09,1301.61,1795.12,90.8221,1.75,3799038.890322581,,3.5410000000000004,3934.3798828125,29492.072265625
2022-12-10,1301.61,1795.12,90.8221,1.75,3798966.851612903,,3.5410000000000004,3934.3798828125,29492.072265625
2022-12-11,1301.61,1795.12,90.8221,1.75,3798894.812903226,,3.5410000000000004,3934.3798828125,29492.072265625
2022-12-12,1307.62,1781.41,90.8221,1.75,3798822.7741935486,,3.5410000000000004,3990.56005859375,29307.92578125
2022-12-13,1301.47,1810.61,90.8221,1.75,3798750.7354838713,,3.5410000000000004,4019.64990234375,29284.31640625
2022-12-14,1294.79,1807.42,90.8221,1.75,3798678.6967741936,,3.5410000000000004,3995.320068359375,29614.83984375
2022-12-15,1302.91,1776.9,90.8221,1.75,3798606.658064516,,3.5410000000000004,3895.75,29123.7734375
2022-12-16,1307.73,1792.2,90.8221,1.75,3798534.619354839,,3.5410000000000004,3852.360107421875,28986.83984375
2022-12-17,1307.73,1792.2,90.8221,1.75,3798462.580645161,,3.5410000000000004,3852.360107421875,28986.83984375
2022-12-18,1307.73,1792.2,90.8221,1.75,3798390.541935484,,3.5410000000000004,3852.360107421875,28986.83984375
2022-12-19,1302.29,1787.75,90.8221,1.75,3798318.503225807,,3.5410000000000004,3817.659912109375,28991.56640625
2022-12-20,1290.41,1817.83,90.8221,1.75,3798246.464516129,,3.5410000000000004,3821.6201171875,28750.75390625
2022-12-21,1284.7,1814.37,90.8221,1.75,3798174.425806452,,3.5410000000000004,3878.43994140625,28679.9296875
2022-12-22,1275.68,1792.45,90.8221,1.75,3798102.3870967743,,3.5410000000000004,3822.389892578125,29052.94921875
2022-12-23,1280.02,1797.69,90.8221,1.75,3798030.348387097,,3.5410000000000004,3844.820068359375,28552.44140625
2022-12-24,1280.02,1797.69,90.8221,1.75,3797958.3096774193,,3.5410000000000004,3844.820068359375,28552.44140625
2022-12-25,1280.02,1797.69,90.8221,1.75,3797886.270967742,,3.5410000000000004,3844.820068359375,28552.44140625
2022-12-26,1280.02,1797.69,90.8221,1.75,3797814.2322580647,,3.5410000000000004,3844.820068359375,28594.9375
2022-12-27,1271.0,1813.63,90.8221,1.75,3797742.193548387,,3.5410000000000004,3829.25,28797.970703125
2022-12-28,1267.54,1804.35,90.8221,1.75,3797670.1548387096,,3.5410000000000004,3783.219970703125,28458.0078125
2022-12-29,1265.58,1815.02,90.8221,1.75,3797598.116129032,,3.5410000000000004,3849.280029296875,27948.05859375
2022-12-30,1260.18,1823.48,90.8221,1.75,3797526.077419355,,3.5410000000000004,3839.5,27948.05859375
2022-12-31,1260.18,1823.48,90.8221,1.75,3797454.038709677,,3.5410000000000004,3839.5,27948.05859375
2023-01-01,1260.18,1823.48,90.8221,2.0,3797382.0,,3.411,3839.5,27948.05859375
2023-01-02,1260.18,1823.48,90.8221,2.0,3797964.6903225807,,3.411,3839.5,27782.794921875
2023-01-03,1271.1,1839.54,90.8221,2.0,3798547.3806451615,,3.411,3824.139892578125,27782.794921875
2023-01-04,1272.15,1854.66,90.8221,2.0,3799130.070967742,,3.411,3852.969970703125,28368.294921875
2023-01-05,1268.91,1832.96,90.8221,2.0,3799712.7612903225,,3.411,3808.10009765625,28594.9375
2023-01-06,1268.13,1867.01,90.8221,2.0,3800295.4516129033,,3.411,3895.080078125,28901.853515625
2023-01-07,1268.13,1867.01,90.8221,2.0,3800878.141935484,,3.411,3895.080078125,28901.853515625
2023-01-08,1268.13,1867.01,90.8221,2.0,3801460.832258064,,3.411,3895.080078125,28901.853515625
2023-01-09,1243.62,1871.78,90.8221,2.0,3802043.522580645,,3.411,3892.090087890625,29680.943359375
2023-01-10,1243.83,1876.96,90.8221,2.0,3802626.212903226,,3.411,3919.25,29718.716796875
2023-01-11,1245.39,1875.65,90.8221,2.0,3803208.903225807,,3.411,3969.610107421875,29770.658203125
2023-01-12,1246.26,1896.87,90.8221,2.0,3803791.5935483873,,3.411,3983.169921875,29855.646484375
2023-01-13,1241.59,1920.74,90.8221,2.0,3804374.283870968,,3.411,3999.090087890625,30072.849609375
2023-01-14,1241.59,1920.74,90.8221,2.0,3804956.974193548,,3.411,3999.090087890625,30072.849609375
2023-01-15,1241.59,1920.74,90.8221,2.0,3805539.664516129,,3.411,3999.090087890625,30072.849609375
2023-01-16,1241.59,1915.74,90.8221,2.0,3806122.35483871,,3.411,3999.090087890625,30313.658203125
2023-01-17,1238.7,1908.67,90.8221,2.0,3806705.04516129,,3.411,3990.969970703125,30072.849609375
2023-01-18,1237.32,1904.34,90.8221,2.0,3807287.735483871,,3.411,3928.860107421875,29879.25390625
2023-01-19,1232.05,1932.17,90.8221,2.0,3807870.425806452,,3.411,3898.85009765625,30063.404296875
2023-01-20,1235.57,1927.27,90.8221,2.0,3808453.116129032,,3.411,3972.610107421875,30261.720703125
2023-01-21,1235.57,1927.27,90.8221,2.0,3809035.8064516126,,3.411,3972.610107421875,30261.720703125
2023-01-22,1235.57,1927.27,90.8221,2.0,3809618.496774194,,3.411,3972.610107421875,30261.720703125
2023-01-23,1228.59,1931.02,90.8221,2.0,3810201.187096774,,3.411,4019.81005859375,30261.720703125
2023-01-24,1234.79,1937.3,90.8221,2.0,3810783.877419355,,3.411,4016.949951171875,30261.720703125
2023-01-25,1231.67,1946.27,90.8221,2.0,3811366.567741936,,3.411,4016.219970703125,30738.615234375
2023-01-26,1230.95,1929.18,90.8221,2.0,3811949.258064516,,3.411,4060.429931640625,31163.572265625
2023-01-27,1231.53,1926.56,90.8221,2.0,3812531.9483870966,,3.411,4070.56005859375,31409.103515625
2023-01-28,1231.53,1926.56,90.8221,2.0,3813114.638709677,,3.411,4070.56005859375,31409.103515625
2023-01-29,1231.53,1926.56,90.8221,2.0,3813697.329032258,,3.411,4070.56005859375,31409.103515625
2023-01-30,1227.31,1923.22,90.8221,2.0,3814280.0193548384,,3.411,4017.77001953125,30912.19921875
2023-01-31,1231.95,1928.28,90.8221,2.0,3814862.709677419,,3.411,4076.60009765625,30434.220703125
2023-02-01,1231.77,1950.18,90.8221,2.0,3815445.4,,3.45,4119.2099609375,30765.494140625
2023-02-02,1220.34,1912.64,90.8221,2.0,3814884.160714285,,3.45,4179.759765625,31096.76171875
2023-02-03,1229.22,1864.85,90.8221,2.0,3814322.921428572,,3.45,4136.47998046875,31224.5390625
2023-02-04,1229.22,1864.85,90.8221,2.0,3813761.682142857,,3.45,4136.47998046875,31224.5390625
2023-02-05,1229.22,1864.85,90.8221,2.0,3813200.442857143,,3.45,4136.47998046875,31224.5390625
2023-02-06,1252.61,1867.69,90.8221,2.0,3812639.203571429,,3.45,4111.080078125,30514.67578125
2023-02-07,1255.53,1873.72,90.8221,2.0,3812077.964285714,,3.45,4164.0,30703.970703125
2023-02-08,1260.03,1875.55,90.8221,2.0,3811516.725,,3.45,4117.85986328125,31181.947265625
2023-02-09,1259.67,1861.7,90.8221,2.0,3810955.4857142856,,3.45,4081.5,31082.5625
2023-02-10,1264.15,1864.2,90.8221,2.0,3810394.246428572,,3.45,4090.4599609375,31002.1171875
2023-02-11,1264.15,1864.2,90.8221,2.0,3809833.007142857,,3.45,4090.4599609375,31002.1171875
2023-02-12,1264.15,1864.2,90.8221,2.0,3809271.767857143,,3.45,4090.4599609375,31002.1171875
2023-02-13,1277.05,1853.45,90.8221,2.0,3808710.5285714287,,3.45,4137.2900390625,30817.548828125
2023-02-14,1268.93,1854.46,90.8221,2.0,3808149.289285714,,3.45,4136.1298828125,31002.1171875
2023-02-15,1282.16,1835.91,90.8221,2.0,3807588.05,,3.45,4147.60009765625,30415.296875
2023-02-16,1284.33,1836.5,90.8221,2.0,3807026.810714286,,3.45,4090.409912109375,31021.046875
2023-02-17,1299.62,1841.93,90.8221,2.0,3806465.5714285714,,3.45,4079.090087890625,30746.5625
2023-02-18,1299.62,1841.93,90.8221,2.0,3805904.3321428574,,3.45,4079.090087890625,30746.5625
2023-02-19,1299.62,1841.93,90.8221,2.0,3805343.092857143,,3.45,4079.090087890625,30746.5625
2023-02-20,1299.62,1841.295,90.8221,2.0,3804781.853571429,,3.45,4079.090087890625,30850.67578125
2023-02-21,1295.99,1835.01,90.8221,2.0,3804220.6142857145,,3.45,3997.340087890625,30808.0859375
2023-02-22,1304.31,1825.26,90.8221,2.0,3803659.375,,3.45,3991.050048828125,30273.3203125
2023-02-23,1296.79,1822.37,90.8221,2.0,3803098.135714286,,3.45,4012.320068359375,30656.64453125
2023-02-24,1304.59,1810.98,90.8221,2.0,3802536.896428572,,3.45,3970.0400390625,30382.16796875
2023-02-25,1304.59,1810.98,90.8221,2.0,3801975.657142857,,3.45,3970.0400390625,30382.16796875
2023-02-26,1304.59,1810.98,90.8221,2.0,3801414.417857143,,3.45,3970.0400390625,30382.16796875
2023-02-27,1322.45,1817.31,90.8221,2.0,3800853.1785714286,,3.45,3982.239990234375,30112.416015625
2023-02-28,1323.45,1826.8,90.8221,2.0,3800291.939285714,,3.45,3970.14990234375,30197.603515625
2023-03-01,1315.15,1836.705,90.8221,2.0,3799730.7,,3.448,3951.389892578125,30197.603515625
2023-03-02,1313.96,1835.75,90.8221,2.0,3799450.351612903,,3.448,3981.35009765625,30273.3203125
2023-03-03,1300.59,1855.24,90.8221,2.0,3799170.003225807,,3.448,4045.639892578125,30339.57421875
2023-03-04,1300.59,1855.24,90.8221,2.0,3798889.6548387096,,3.448,4045.639892578125,30339.57421875
2023-03-05,1300.59,1855.24,90.8221,2.0,3798609.306451613,,3.448,4045.639892578125,30339.57421875
2023-03-06,1296.14,1846.76,90.8221,2.0,3798328.958064516,,3.448,4048.419921875,30765.494140625
2023-03-07,1299.7,1813.23,90.8221,2.0,3798048.60967742,,3.448,3986.3701171875,30604.591796875
2023-03-08,1320.81,1813.82,90.8221,2.0,3797768.2612903225,,3.448,3992.010009765625,30169.208984375
2023-03-09,1321.58,1830.86,90.8221,2.0,3797487.912903226,,3.448,3918.320068359375,30074.55859375
2023-03-10,1324.51,1869.9,90.8221,2.0,3797207.564516129,,3.448,3861.590087890625,29748.021484375
2023-03-11,1324.51,1869.9,90.8221,2.0,3796927.216129032,,3.448,3861.590087890625,29748.021484375
2023-03-12,1324.51,1869.9,90.8221,2.0,3796646.867741936,,3.448,3861.590087890625,29748.021484375
2023-03-13,1300.46,1910.27,90.8221,2.0,3796366.519354839,,3.448,3855.760009765625,29989.376953125
2023-03-14,1306.13,1904.27,90.8221,2.0,3796086.170967742,,3.448,3919.2900390625,29288.9765625
2023-03-15,1317.78,1920.35,90.8221,2.0,3795805.822580645,,3.448,3891.929931640625,29658.107421875
2023-03-16,1312.13,1920.02,90.8221,2.0,3795525.474193548,,3.448,3960.280029296875,29549.26171875
2023-03-17,1303.75,1989.33,90.8221,2.0,3795245.125806452,,3.448,3916.639892578125,29889.99609375
2023-03-18,1303.75,1989.33,90.8221,2.0,3794964.7774193543,,3.448,3916.639892578125,29889.99609375
2023-03-19,1303.75,1989.33,90.8221,2.0,3794684.429032258,,3.448,3916.639892578125,29889.99609375
2023-03-20,1310.69,1978.36,90.8221,2.0,3794404.080645161,,3.448,3951.570068359375,29672.302734375
2023-03-21,1310.65,1941.18,90.8221,2.0,3794123.7322580647,,3.448,4002.8701171875,29748.021484375
2023-03-22,1307.5,1965.71,90.8221,2.0,3793843.383870968,,3.448,3936.969970703125,30121.884765625
2023-03-23,1278.93,1992.03,90.8221,2.0,3793563.035483871,,3.448,3948.719970703125,30211.798828125
2023-03-24,1292.57,1977.78,90.8221,2.0,3793282.687096774,,3.448,3970.989990234375,30107.685546875
2023-03-25,1292.57,1977.78,90.8221,2.0,3793002.3387096776,,3.448,3970.989990234375,30107.685546875
2023-03-26,1292.57,1977.78,90.8221,2.0,3792721.990322581,,3.448,3970.989990234375,30107.685546875
2023-03-27,1301.01,1956.52,90.8221,2.0,3792441.641935484,,3.448,3977.530029296875,29970.447265625
2023-03-28,1298.26,1973.7,90.8221,2.0,3792161.293548387,,3.448,3971.27001953125,30320.646484375
2023-03-29,1303.38,1964.52,90.8221,2.0,3791880.9451612905,,3.448,4027.81005859375,30367.970703125
2023-03-30,1298.89,1980.31,90.8221,2.0,3791600.5967741935,,3.448,4050.830078125,30580.92578125
2023-03-31,1303.8,1970.8,90.8221,2.0,3791320.248387097,,3.448,4109.31005859375,30940.595703125
2023-04-01,1303.8,1970.8,90.8221,2.0,3791039.9,,3.319,4109.31005859375,30940.595703125
2023-04-02,1303.8,1970.8,90.8221,2.0,3791048.163333333,,3.319,4109.31005859375,30940.595703125
2023-04-03,1316.38,1984.565,90.8221,2.0,3791056.4266666663,,3.319,4124.509765625,30784.42578125
2023-04-04,1315.1,2020.665,90.8221,2.0,3791064.69,,3.319,4100.60009765625,30926.396484375
2023-04-05,1310.05,2020.84,90.8221,2.0,3791072.953333333,,3.319,4090.3798828125,31101.494140625
2023-04-06,1319.1,2007.465,90.8221,2.0,3791081.216666667,,3.319,4105.02001953125,30547.80078125
