,FX,Gold,M2,069500.KS
2022-05-07,1272.58,1880.915,3705867.6,32733.841796875
2022-05-08,1272.58,1880.915,3705867.6,32733.841796875
2022-05-09,1276.29,1853.865,3705867.6,32733.841796875
2022-05-10,1275.02,1838.325,3705867.6,32255.2890625
2022-05-11,1275.04,1852.525,3705867.6,32250.595703125
2022-05-12,1288.65,1821.805,3705867.6,31720.4375
2022-05-13,1283.51,1809.765,3705867.6,32471.099609375
2022-05-14,1283.51,1809.765,3705867.6,32471.099609375
2022-05-15,1283.51,1809.765,3705867.6,32471.099609375
2022-05-16,1284.79,1823.995,3705867.6,32344.42578125
2022-05-17,1274.33,1815.065,3705867.6,32658.7734375
2022-05-18,1266.36,1816.615,3705867.6,32719.763671875
2022-05-19,1276.91,1842.135,3705867.6,32250.595703125
2022-05-20,1267.87,1844.705,3705867.6,32827.66796875
2022-05-21,1267.87,1844.705,3705867.6,32827.66796875
2022-05-22,1267.87,1844.705,3705867.6,32827.66796875
2022-05-23,1263.85,1853.575,3705867.6,32935.57421875
2022-05-24,1265.97,1866.535,3705867.6,32325.66015625
2022-05-25,1264.58,1853.305,3705867.6,32461.71484375
2022-05-26,1267.83,1850.815,3705867.6,32353.810546875
2022-05-27,1250.13,1853.495,3705867.6,32696.30078125
2022-05-28,1250.13,1853.495,3705867.6,32696.30078125
2022-05-29,1250.13,1853.495,3705867.6,32696.30078125
2022-05-30,1250.13,1855.215,3705867.6,33123.24609375
2022-05-31,1236.93,1837.635,3705867.6,33254.6171875
2022-06-01,1246.52,1846.405,3717553.8,33254.6171875
2022-06-02,1252.03,1868.645,3717553.8,32893.3515625
2022-06-03,1242.23,1850.775,3717553.8,33076.3359375
2022-06-04,1242.23,1850.775,3717553.8,33076.3359375
2022-06-05,1242.23,1850.775,3717553.8,33076.3359375
2022-06-06,1253.52,1841.705,3717553.8,33076.3359375
2022-06-07,1255.32,1852.415,3717553.8,32461.71484375
2022-06-08,1253.5,1853.165,3717553.8,32532.091796875
2022-06-09,1256.91,1847.945,3717553.8,32433.564453125
2022-06-10,1268.01,1871.945,3717553.8,32100.458984375
2022-06-11,1268.01,1871.945,3717553.8,32100.458984375
2022-06-12,1268.01,1871.945,3717553.8,32100.458984375
2022-06-13,1283.69,1819.525,3717553.8,30965.076171875
2022-06-14,1285.87,1808.255,3717553.8,30843.091796875
2022-06-15,1290.05,1833.89,3717553.8,30294.166015625
2022-06-16,1286.76,1856.725,3717553.8,30275.3984375
2022-06-17,1287.36,1837.115,3717553.8,30050.19921875
2022-06-18,1287.36,1837.115,3717553.8,30050.19921875
2022-06-19,1287.36,1837.115,3717553.8,30050.19921875
2022-06-20,1287.36,1836.8,3717553.8,29566.953125
2022-06-21,1293.25,1833.125,3717553.8,29735.859375
2022-06-22,1297.21,1837.935,3717553.8,28985.189453125
2022-06-23,1300.86,1822.665,3717553.8,28750.603515625
2022-06-24,1298.71,1823.795,3717553.8,29355.830078125
2022-06-25,1298.71,1823.795,3717553.8,29355.830078125
2022-06-26,1298.71,1823.795,3717553.8,29355.830078125
2022-06-27,1286.2,1822.775,3717553.8,29731.1640625
2022-06-28,1290.18,1819.945,3717553.8,29961.056640625
2022-06-29,1298.39,1817.915,3717553.8,29459.048828125
2022-06-30,1298.95,1807.215,3717553.8,28971.111328125
2022-07-01,1297.18,1806.055,3725867.2,28675.537109375
2022-07-02,1297.18,1806.055,3725867.2,28675.537109375
2022-07-03,1297.18,1806.055,3725867.2,28675.537109375
2022-07-04,1297.18,1807.95,3725867.2,28684.919921875
2022-07-05,1299.69,1764.785,3725867.2,29140.013671875
2022-07-06,1307.1,1739.295,3725867.2,28478.484375
2022-07-07,1299.51,1740.225,3725867.2,29050.873046875
2022-07-08,1299.51,1741.515,3725867.2,29210.388671875
2022-07-09,1299.51,1741.515,3725867.2,29210.388671875
2022-07-10,1299.51,1741.515,3725867.2,29210.388671875
2022-07-11,1308.9,1734.065,3725867.2,29046.1796875
2022-07-12,1311.91,1726.205,3725867.2,28769.369140625
2022-07-13,1306.65,1735.655,3725867.2,28919.50390625
2022-07-14,1311.76,1709.935,3725867.2,28816.283203125
2022-07-15,1321.15,1705.795,3725867.2,28989.880859375
2022-07-16,1321.15,1705.795,3725867.2,28989.880859375
2022-07-17,1321.15,1705.795,3725867.2,28989.880859375
2022-07-18,1316.7,1709.145,3725867.2,29632.638671875
2022-07-19,1313.52,1711.715,3725867.2,29534.11328125
2022-07-20,1313.1,1696.605,3725867.2,29754.623046875
2022-07-21,1307.58,1718.335,3725867.2,30078.349609375
2022-07-22,1312.82,1724.155,3725867.2,29890.681640625
2022-07-23,1312.82,1724.155,3725867.2,29890.681640625
2022-07-24,1312.82,1724.155,3725867.2,29890.681640625
2022-07-25,1313.27,1719.735,3725867.2,30007.97265625
2022-07-26,1308.33,1717.525,3725867.2,30115.87890625
2022-07-27,1313.14,1734.465,3725867.2,30125.265625
2022-07-28,1299.69,1756.065,3725867.2,30256.6328125
2022-07-29,1299.08,1761.035,3725867.2,30387.998046875
2022-07-30,1299.08,1761.035,3725867.2,30387.998046875
2022-07-31,1299.08,1761.035,3725867.2,30387.998046875
2022-08-01,1304.18,1772.235,3749143.9,30373.919921875
2022-08-02,1304.89,1761.345,3749143.9,30209.716796875
2022-08-03,1310.69,1765.625,3749143.9,30420.841796875
2022-08-04,1310.2,1791.245,3749143.9,30575.666015625
2022-08-05,1298.22,1773.485,3749143.9,30777.40625
2022-08-06,1298.22,1773.485,3749143.9,30777.40625
2022-08-07,1298.22,1773.485,3749143.9,30777.40625
2022-08-08,1306.11,1789.145,3749143.9,30721.107421875
2022-08-09,1304.5,1794.435,3749143.9,30819.630859375
2022-08-10,1310.54,1792.285,3749143.9,30458.37109375
2022-08-11,1302.72,1789.505,3749143.9,30965.076171875
2022-08-12,1302.13,1801.435,3749143.9,31082.369140625
2022-08-13,1302.13,1801.435,3749143.9,31082.369140625
2022-08-14,1302.13,1801.435,3749143.9,31082.369140625
2022-08-15,1305.85,1779.545,3749143.9,31082.369140625
2022-08-16,1308.54,1775.475,3749143.9,31162.123046875
2022-08-17,1310.16,1762.145,3749143.9,31002.60546875
2022-08-18,1319.94,1758.465,3749143.9,30885.3203125
2022-08-19,1325.5,1746.665,3749143.9,30707.033203125
2022-08-20,1325.5,1746.665,3749143.9,30707.033203125
2022-08-21,1325.5,1746.665,3749143.9,30707.033203125
2022-08-22,1339.4,1736.235,3749143.9,30308.23828125
2022-08-23,1339.4,1747.965,3749143.9,29928.21484375
2022-08-24,1342.05,1751.345,3749143.9,30050.19921875
2022-08-25,1335.46,1758.675,3749143.9,30402.072265625
2022-08-26,1331.17,1736.895,3749143.9,30420.841796875
2022-08-27,1331.17,1736.895,3749143.9,30420.841796875
2022-08-28,1331.17,1736.895,3749143.9,30420.841796875
2022-08-29,1349.8,1737.595,3749143.9,29688.939453125
2022-08-30,1346.37,1724.375,3749143.9,30012.666015625
2022-08-31,1338.66,1711.145,3749143.9,30242.556640625
2022-09-01,1354.34,1697.685,3755852.5,29557.568359375
2022-09-02,1362.2,1709.765,3755852.5,29393.3671875
2022-09-03,1362.2,1709.765,3755852.5,29393.3671875
2022-09-04,1362.2,1709.765,3755852.5,29393.3671875
2022-09-05,1362.2,1710.04,3755852.5,29393.3671875
2022-09-06,1378.95,1701.985,3755852.5,29393.3671875
2022-09-07,1383.72,1718.455,3755852.5,28966.41796875
2022-09-08,1380.51,1708.605,3755852.5,29022.71875
2022-09-09,1376.74,1715.935,3755852.5,29022.71875
2022-09-10,1376.74,1715.935,3755852.5,29022.71875
2022-09-11,1376.74,1715.935,3755852.5,29022.71875
2022-09-12,1377.38,1724.705,3755852.5,29022.71875
2022-09-13,1373.76,1702.555,3755852.5,29937.59765625
2022-09-14,1391.1,1697.475,3755852.5,29346.447265625
2022-09-15,1393.93,1664.525,3755852.5,29182.236328125
2022-09-16,1384.48,1673.185,3755852.5,28975.8046875
2022-09-17,1384.48,1673.185,3755852.5,28975.8046875
2022-09-18,1384.48,1673.185,3755852.5,28975.8046875
2022-09-19,1393.05,1675.705,3755852.5,28769.369140625
2022-09-20,1389.86,1664.955,3755852.5,28867.89453125
2022-09-21,1395.92,1673.875,3755852.5,28600.466796875
2022-09-22,1412.29,1671.345,3755852.5,28290.822265625
2022-09-23,1409.42,1643.155,3755852.5,27943.634765625
2022-09-24,1409.42,1643.155,3755852.5,27943.634765625
2022-09-25,1409.42,1643.155,3755852.5,27943.634765625
2022-09-26,1432.47,1622.805,3755852.5,27258.650390625
2022-09-27,1422.39,1629.195,3755852.5,27310.2578125
2022-09-28,1440.5,1660.025,3755852.5,26639.345703125
2022-09-29,1439.15,1660.615,3755852.5,26648.732421875
2022-09-30,1431.67,1661.815,3755852.5,26531.4375
2022-10-01,1431.67,1661.815,3775422.4,26531.4375
2022-10-02,1431.67,1661.815,3775422.4,26531.4375
2022-10-03,1434.83,1699.695,3775422.4,26531.4375
2022-10-04,1425.75,1726.415,3775422.4,27174.19921875
2022-10-05,1410.74,1716.345,3775422.4,27178.890625
2022-10-06,1402.33,1712.655,3775422.4,27479.158203125
2022-10-07,1412.54,1695.525,3775422.4,27375.9375
2022-10-08,1412.54,1695.525,3775422.4,27375.9375
2022-10-09,1412.54,1695.525,3775422.4,27375.9375
2022-10-10,1412.54,1668.145,3775422.4,27375.9375
2022-10-11,1435.36,1666.265,3775422.4,26817.6328125
2022-10-12,1423.81,1673.255,3775422.4,27047.5234375
2022-10-13,1430.4,1666.265,3775422.4,26615.888671875
2022-10-14,1428.06,1642.845,3775422.4,27263.341796875
2022-10-15,1428.06,1642.845,3775422.4,27263.341796875
2022-10-16,1428.06,1642.845,3775422.4,27263.341796875
2022-10-17,1434.73,1650.765,3775422.4,27282.107421875
2022-10-18,1422.19,1652.085,3775422.4,27633.984375
2022-10-19,1426.07,1629.155,3775422.4,27408.78515625
2022-10-20,1431.63,1628.265,3775422.4,27141.35546875
2022-10-21,1440.31,1655.175,3775422.4,27197.65625
2022-10-22,1440.31,1655.175,3775422.4,27197.65625
2022-10-23,1440.31,1655.175,3775422.4,27197.65625
2022-10-24,1439.14,1649.405,3775422.4,27451.0078125
2022-10-25,1432.46,1653.155,3775422.4,27493.236328125
2022-10-26,1425.68,1664.835,3775422.4,27680.90234375
2022-10-27,1419.0,1663.455,3775422.4,28245.53125
2022-10-28,1421.67,1645.245,3775422.4,27881.951171875
2022-10-29,1421.67,1645.245,3775422.4,27881.951171875
2022-10-30,1421.67,1645.245,3775422.4,27881.951171875
2022-10-31,1424.6,1632.755,3775422.4,28297.47265625
2022-11-01,1416.2,1648.3,3805559.6,28727.1484375
2022-11-02,1418.31,1634.175,3805559.6,28675.205078125
2022-11-03,1423.99,1630.325,3805559.6,28514.66796875
2022-11-04,1423.99,1681.4,3805559.6,28764.919921875
2022-11-05,1423.99,1681.4,3805559.6,28764.919921875
2022-11-06,1423.99,1681.4,3805559.6,28764.919921875
2022-11-07,1402.05,1675.385,3805559.6,29071.8359375
2022-11-08,1384.61,1712.375,3805559.6,29492.068359375
2022-11-09,1364.85,1707.035,3805559.6,29784.8203125
2022-11-10,1377.52,1755.575,3805559.6,29411.80078125
2022-11-11,1377.52,1767.865,3805559.6,30592.23828125
2022-11-12,1377.52,1767.865,3805559.6,30592.23828125
2022-11-13,1377.52,1767.865,3805559.6,30592.23828125
2022-11-14,1327.38,1771.305,3805559.6,30398.646484375
2022-11-15,1317.88,1778.815,3805559.6,30483.640625
2022-11-16,1326.46,1773.865,3805559.6,30426.978515625
2022-11-17,1338.97,1760.275,3805559.6,30025.630859375
2022-11-18,1339.61,1748.775,3805559.6,29959.525390625
2022-11-19,1339.61,1748.775,3805559.6,29959.525390625
2022-11-20,1339.61,1748.775,3805559.6,29959.525390625
2022-11-21,1354.87,1737.905,3805559.6,29728.158203125
2022-11-22,1356.66,1740.115,3805559.6,29515.6796875
2022-11-23,1352.49,1749.585,3805559.6,29713.994140625
2022-11-24,1352.49,1755.435,3805559.6,29992.576171875
2022-11-25,1325.22,1754.625,3805559.6,29869.8125
2022-11-26,1325.22,1754.625,3805559.6,29869.8125
2022-11-27,1325.22,1754.625,3805559.6,29869.8125
2022-11-28,1340.66,1741.685,3805559.6,29506.236328125
2022-11-29,1327.24,1749.795,3805559.6,29841.482421875
2022-11-30,1316.84,1768.615,3805559.6,30290.048828125
2022-12-01,1299.11,1802.935,3799615.2,30469.478515625
2022-12-02,1300.5,1797.56,3799615.2,29789.54296875
2022-12-03,1300.5,1797.56,3799615.2,29789.54296875
2022-12-04,1300.5,1797.56,3799615.2,29789.54296875
2022-12-05,1292.58,1768.77,3799615.2,29695.10546875
2022-12-06,1319.31,1771.09,3799615.2,29317.365234375
2022-12-07,1322.23,1786.13,3799615.2,29152.1015625
2022-12-08,1317.56,1789.09,3799615.2,29152.1015625
2022-12-09,1301.61,1795.12,3799615.2,29492.068359375
2022-12-10,1301.61,1795.12,3799615.2,29492.068359375
2022-12-11,1301.61,1795.12,3799615.2,29492.068359375
2022-12-12,1307.62,1781.41,3799615.2,29307.92578125
2022-12-13,1301.47,1810.61,3799615.2,29284.314453125
2022-12-14,1294.79,1807.42,3799615.2,29614.8359375
2022-12-15,1302.91,1776.9,3799615.2,29123.7734375
2022-12-16,1307.73,1792.2,3799615.2,28986.841796875
2022-12-17,1307.73,1792.2,3799615.2,28986.841796875
2022-12-18,1307.73,1792.2,3799615.2,28986.841796875
2022-12-19,1302.29,1787.75,3799615.2,28991.568359375
2022-12-20,1290.41,1817.83,3799615.2,28750.7578125
2022-12-21,1284.7,1814.37,3799615.2,28679.9296875
2022-12-22,1275.68,1792.45,3799615.2,29052.947265625
2022-12-23,1280.02,1797.69,3799615.2,28552.44140625
2022-12-24,1280.02,1797.69,3799615.2,28552.44140625
2022-12-25,1280.02,1797.69,3799615.2,28552.44140625
2022-12-26,1280.02,1797.69,3799615.2,28594.9375
2022-12-27,1271.0,1813.63,3799615.2,28797.974609375
2022-12-28,1267.54,1804.35,3799615.2,28458.0078125
2022-12-29,1265.58,1815.02,3799615.2,27948.056640625
2022-12-30,1260.18,1823.48,3799615.2,27948.056640625
2022-12-31,1260.18,1823.48,3799615.2,27948.056640625
2023-01-01,1260.18,1823.48,3797382.0,27948.056640625
2023-01-02,1260.18,1823.48,3797382.0,27782.796875
2023-01-03,1271.1,1839.54,3797382.0,27782.796875
2023-01-04,1272.15,1854.66,3797382.0,28368.294921875
2023-01-05,1268.91,1832.96,3797382.0,28594.9375
2023-01-06,1268.13,1867.01,3797382.0,28901.853515625
2023-01-07,1268.13,1867.01,3797382.0,28901.853515625
2023-01-08,1268.13,1867.01,3797382.0,28901.853515625
2023-01-09,1243.62,1871.78,3797382.0,29680.94140625
2023-01-10,1243.83,1876.96,3797382.0,29718.71484375
2023-01-11,1245.39,1875.65,3797382.0,29770.65234375
2023-01-12,1246.26,1896.87,3797382.0,29855.64453125
2023-01-13,1241.59,1920.74,3797382.0,30072.845703125
2023-01-14,1241.59,1920.74,3797382.0,30072.845703125
2023-01-15,1241.59,1920.74,3797382.0,30072.845703125
2023-01-16,1241.59,1915.74,3797382.0,30313.654296875
2023-01-17,1238.7,1908.67,3797382.0,30072.845703125
2023-01-18,1237.32,1904.34,3797382.0,29879.25390625
2023-01-19,1232.05,1932.17,3797382.0,30063.404296875
2023-01-20,1235.57,1927.27,3797382.0,30261.71875
2023-01-21,1235.57,1927.27,3797382.0,30261.71875
2023-01-22,1235.57,1927.27,3797382.0,30261.71875
2023-01-23,1228.59,1931.02,3797382.0,30261.71875
2023-01-24,1234.79,1937.3,3797382.0,30261.71875
2023-01-25,1231.67,1946.27,3797382.0,30738.61328125
2023-01-26,1230.95,1929.18,3797382.0,31163.57421875
2023-01-27,1231.53,1926.56,3797382.0,31409.103515625
2023-01-28,1231.53,1926.56,3797382.0,31409.103515625
2023-01-29,1231.53,1926.56,3797382.0,31409.103515625
2023-01-30,1227.31,1923.22,3797382.0,30912.19921875
2023-01-31,1231.95,1928.28,3797382.0,30434.22265625
2023-02-01,1231.77,1950.18,3815445.4,30765.49609375
2023-02-02,1220.34,1912.64,3815445.4,31096.763671875
2023-02-03,1229.22,1864.85,3815445.4,31224.537109375
2023-02-04,1229.22,1864.85,3815445.4,31224.537109375
2023-02-05,1229.22,1864.85,3815445.4,31224.537109375
2023-02-06,1252.61,1867.69,3815445.4,30514.673828125
2023-02-07,1255.53,1873.72,3815445.4,30703.970703125
2023-02-08,1260.03,1875.55,3815445.4,31181.94921875
2023-02-09,1259.67,1861.7,3815445.4,31082.564453125
2023-02-10,1264.15,1864.2,3815445.4,31002.11328125
2023-02-11,1264.15,1864.2,3815445.4,31002.11328125
2023-02-12,1264.15,1864.2,3815445.4,31002.11328125
2023-02-13,1277.05,1853.45,3815445.4,30817.552734375
2023-02-14,1268.93,1854.46,3815445.4,31002.11328125
2023-02-15,1282.16,1835.91,3815445.4,30415.29296875
2023-02-16,1284.33,1836.5,3815445.4,31021.04296875
2023-02-17,1299.62,1841.93,3815445.4,30746.564453125
2023-02-18,1299.62,1841.93,3815445.4,30746.564453125
2023-02-19,1299.62,1841.93,3815445.4,30746.564453125
2023-02-20,1299.62,1841.295,3815445.4,30850.67578125
2023-02-21,1295.99,1835.01,3815445.4,30808.083984375
2023-02-22,1304.31,1825.26,3815445.4,30273.3203125
2023-02-23,1296.79,1822.37,3815445.4,30656.64453125
2023-02-24,1304.59,1810.98,3815445.4,30382.166015625
2023-02-25,1304.59,1810.98,3815445.4,30382.166015625
2023-02-26,1304.59,1810.98,3815445.4,30382.166015625
2023-02-27,1322.45,1817.31,3815445.4,30112.419921875
2023-02-28,1323.45,1826.8,3815445.4,30197.603515625
2023-03-01,1315.15,1836.705,3799730.7,30197.603515625
2023-03-02,1313.96,1835.75,3799730.7,30273.3203125
2023-03-03,1300.59,1855.24,3799730.7,30339.572265625
2023-03-04,1300.59,1855.24,3799730.7,30339.572265625
2023-03-05,1300.59,1855.24,3799730.7,30339.572265625
2023-03-06,1296.14,1846.76,3799730.7,30765.49609375
2023-03-07,1299.7,1813.23,3799730.7,30604.591796875
2023-03-08,1320.81,1813.82,3799730.7,30169.2109375
2023-03-09,1321.58,1830.86,3799730.7,30074.55859375
2023-03-10,1324.51,1869.9,3799730.7,29748.021484375
2023-03-11,1324.51,1869.9,3799730.7,29748.021484375
2023-03-12,1324.51,1869.9,3799730.7,29748.021484375
2023-03-13,1300.46,1910.27,3799730.7,29989.376953125
2023-03-14,1306.13,1904.27,3799730.7,29288.978515625
2023-03-15,1317.78,1920.35,3799730.7,29658.109375
2023-03-16,1312.13,1920.02,3799730.7,29549.259765625
2023-03-17,1303.75,1989.33,3799730.7,29889.9921875
2023-03-18,1303.75,1989.33,3799730.7,29889.9921875
2023-03-19,1303.75,1989.33,3799730.7,29889.9921875
2023-03-20,1310.69,1978.36,3799730.7,29672.3046875
2023-03-21,1310.65,1941.18,3799730.7,29748.021484375
2023-03-22,1307.5,1965.71,3799730.7,30121.8828125
2023-03-23,1278.93,1992.03,3799730.7,30211.80078125
2023-03-24,1292.57,1977.78,3799730.7,30107.6875
2023-03-25,1292.57,1977.78,3799730.7,30107.6875
2023-03-26,1292.57,1977.78,3799730.7,30107.6875
2023-03-27,1301.01,1956.52,3799730.7,29970.447265625
2023-03-28,1298.26,1973.7,3799730.7,30320.646484375
2023-03-29,1303.38,1964.52,3799730.7,30367.970703125
2023-03-30,1298.89,1980.31,3799730.7,30580.9296875
2023-03-31,1303.8,1970.8,3799730.7,30940.59375
2023-04-01,1303.8,1970.8,3791039.9,30940.59375
2023-04-02,1303.8,1970.8,3791039.9,30940.59375
2023-04-03,1316.38,1984.565,3791039.9,30784.421875
2023-04-04,1315.1,2020.665,3791039.9,30926.39453125
2023-04-05,1310.05,2020.84,3791039.9,31101.494140625
2023-04-06,1319.1,2007.465,3791039.9,30547.80078125
2023-04-07,1319.1,2007.465,3791039.9,31068.369140625
2023-04-08,1319.1,2007.465,3791039.9,31068.369140625
2023-04-09,1319.1,2007.465,3791039.9,31068.369140625
2023-04-10,1319.09,1991.35,3791039.9,31366.515625
2023-04-11,1322.04,2003.62,3791039.9,31778.234375
2023-04-12,1325.34,2014.94,3791039.9,31877.611328125
2023-04-13,1310.68,2040.15,3791039.9,31939.13671875
2023-04-14,1299.12,2005.45,3791039.9,32052.71484375
2023-04-15,1299.12,2005.45,3791039.9,32052.71484375
2023-04-16,1299.12,2005.45,3791039.9,32052.71484375
2023-04-17,1311.36,1995.16,3791039.9,32062.177734375
2023-04-18,1318.43,2005.28,3791039.9,32014.853515625
2023-04-19,1325.28,1994.79,3791039.9,32038.51953125
2023-04-20,1323.28,2004.82,3791039.9,31943.869140625
2023-04-21,1327.53,1982.78,3791039.9,31782.96875
2023-04-22,1327.53,1982.78,3791039.9,31782.96875
2023-04-23,1327.53,1982.78,3791039.9,31782.96875
2023-04-24,1334.94,1989.1,3791039.9,31565.2734375
2023-04-25,1331.93,1997.13,3791039.9,31167.748046875
2023-04-26,1336.23,1989.46,3791039.9,31134.623046875
2023-04-27,1337.75,1987.85,3791039.9,31240.1640625
2023-04-28,1338.41,1989.27,3791039.9,31302.529296875
2023-04-29,1338.41,1989.27,3791039.9,31302.529296875
2023-04-30,1338.41,1989.27,3791039.9,31302.529296875
2023-05-01,1339.65,1982.48,3791287.8,31302.529296875
2023-05-02,1341.0,2016.7,3791287.8,31643.134765625
2023-05-03,1337.94,2038.64,3791287.8,31360.09765625
2023-05-04,1322.21,2050.19,3791287.8,31240.1640625
2023-05-05,1318.38,2018.0,3791287.8,31240.1640625
2023-05-06,1318.38,2018.0,3791287.8,31240.1640625
2023-05-07,1318.38,2018.0,3791287.8,31240.1640625
2023-05-08,1320.49,2021.49,3791287.8,31633.54296875
2023-05-09,1323.59,2034.56,3791287.8,31537.595703125
2023-05-10,1324.48,2030.185,3791287.8,31340.90625
2023-05-11,1325.09,2015.12,3791287.8,31254.5546875
2023-05-12,1333.74,2011.06,3791287.8,31105.837890625
2023-05-13,1333.74,2011.06,3791287.8,31105.837890625
2023-05-14,1333.74,2011.06,3791287.8,31105.837890625
2023-05-15,1336.13,2016.46,3791287.8,31192.189453125
2023-05-16,1338.64,1988.92,3791287.8,31278.541015625
2023-05-17,1337.29,1981.57,3791287.8,31379.28515625
2023-05-18,1333.88,1957.53,3791287.8,31379.28515625
2023-05-19,1326.12,1976.33,3791287.8,32127.666015625
2023-05-20,1326.12,1976.33,3791287.8,32127.666015625
2023-05-21,1326.12,1976.33,3791287.8,32127.666015625
2023-05-22,1317.77,1971.82,3791287.8,32333.955078125
2023-05-23,1312.01,1975.03,3791287.8,32429.8984375
2023-05-24,1316.71,1957.36,3791287.8,32429.8984375
2023-05-25,1325.9,1940.86,3791287.8,32281.1796875
2023-05-26,1324.4,1947.59,3791287.8,32391.521484375
2023-05-27,1324.4,1947.59,3791287.8,32391.521484375
2023-05-28,1324.4,1947.59,3791287.8,32391.521484375
2023-05-29,1324.4,1943.385,3791287.8,32391.521484375
2023-05-30,1324.59,1959.43,3791287.8,32828.078125
2023-05-31,1324.55,1962.93,3791287.8,32593.01171875
2023-06-01,1321.35,1977.58,3802004.8,32487.470703125
2023-06-02,1305.21,1948.75,3802004.8,32904.8359375
2023-06-03,1305.21,1948.75,3802004.8,32904.8359375
2023-06-04,1305.21,1948.75,3802004.8,32904.8359375
2023-06-05,1308.16,1961.89,3802004.8,33000.78515625
2023-06-06,1297.93,1963.36,3802004.8,33000.78515625
2023-06-07,1303.62,1940.01,3802004.8,32928.8203125
2023-06-08,1304.26,1965.7,3802004.8,32885.65234375
2023-06-09,1291.46,1960.04,3802004.8,33322.1953125
2023-06-10,1291.46,1960.04,3802004.8,33322.1953125
2023-06-11,1291.46,1960.04,3802004.8,33322.1953125
2023-06-12,1288.61,1957.49,3802004.8,33106.3203125
2023-06-13,1271.48,1943.6,3802004.8,33264.62890625
2023-06-14,1278.44,1941.97,3802004.8,33101.52734375
