,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
2018-02-11,1087.99,1314.84,45992.66229202501,86.2365,0.5,2.77,1.42,2.86,2.27,2573405.4857142856,13939.55,249.529,255.711,-1.763468931091861,2619.550048828125,26135.158203125,8129.97021484375
2018-02-12,1082.27,1322.71,46024.703062356326,86.1544,0.5,2.77,1.42,2.86,2.27,2573627.0142857144,13941.574999999999,249.529,255.711,-1.763468931091861,2656.0,26427.333984375,8926.5703125
2018-02-13,1083.07,1329.57,46297.59930232931,85.65,0.5,2.77,1.42,2.86,2.27,2573848.542857143,13943.6,249.529,255.711,-1.763468931091861,2662.93994140625,26630.58984375,8598.3095703125
2018-02-14,1076.71,1350.61,46754.07247094378,85.3733,0.5,2.77,1.42,2.86,2.27,2574070.0714285714,13945.625,249.529,255.711,-1.763468931091861,2698.6298828125,26977.81640625,9494.6298828125
2018-02-15,1065.69,1353.58,46377.310276978475,84.8615,0.5,2.77,1.42,2.86,2.27,2574291.6,13947.65,249.529,255.711,-1.763468931091861,2731.199951171875,26977.81640625,10166.400390625
2018-02-16,1065.27,1348.76,46193.95133023615,84.9754,0.5,2.77,1.42,2.86,2.27,2574513.128571429,13949.675,249.529,255.711,-1.763468931091861,2732.219970703125,26977.81640625,10233.900390625
2018-02-17,1065.27,1348.76,46193.95133023615,84.9754,0.5,2.77,1.42,2.86,2.27,2574734.657142857,13951.699999999999,249.529,255.711,-1.763468931091861,2732.219970703125,26977.81640625,11112.7001953125
2018-02-18,1065.27,1348.76,46193.95133023615,84.9754,0.5,2.77,1.42,2.86,2.27,2574956.185714286,13953.725,249.529,255.711,-1.763468931091861,2732.219970703125,26977.81640625,10551.7998046875
2018-02-19,1065.27,1346.74,46193.95133023615,84.9754,0.5,2.77,1.42,2.86,2.27,2575177.7142857146,13955.75,249.529,255.711,-1.763468931091861,2732.219970703125,27117.556640625,11225.2998046875
2018-02-20,1072.85,1329.2,45847.96630604273,85.6314,0.5,2.77,1.42,2.86,2.27,2575399.242857143,13957.775,249.529,255.711,-1.763468931091861,2716.260009765625,26804.208984375,11403.7001953125
2018-02-21,1076.11,1324.62,45828.82402945005,85.9437,0.5,2.77,1.42,2.86,2.27,2575620.7714285715,13959.8,249.529,255.711,-1.763468931091861,2701.330078125,26943.939453125,10690.400390625
2018-02-22,1077.61,1331.56,46133.148089443304,85.871,0.5,2.77,1.42,2.86,2.27,2575842.3,13961.825,249.529,255.711,-1.763468931091861,2703.9599609375,26766.091796875,10005.0
2018-02-23,1075.77,1329.32,45976.90216213609,85.8219,0.5,2.77,1.42,2.86,2.27,2576063.8285714285,13963.85,249.529,255.711,-1.763468931091861,2747.300048828125,27185.310546875,10301.099609375
2018-02-24,1075.77,1329.32,45976.90216213609,85.8219,0.5,2.77,1.42,2.86,2.27,2576285.3571428573,13965.875,249.529,255.711,-1.763468931091861,2747.300048828125,27185.310546875,9813.0703125
2018-02-25,1075.77,1329.32,45976.90216213609,85.8219,0.5,2.77,1.42,2.86,2.27,2576506.8857142855,13967.9,249.529,255.711,-1.763468931091861,2747.300048828125,27185.310546875,9664.73046875
2018-02-26,1069.0,1333.34,45825.725722185605,85.9499,0.5,2.77,1.42,2.86,2.27,2576728.4142857143,13969.925,249.529,255.711,-1.763468931091861,2779.60009765625,27231.88671875,10366.7001953125
2018-02-27,1077.43,1318.37,45668.538559969136,86.3273,0.5,2.77,1.42,2.86,2.27,2576949.942857143,13971.95,249.529,255.711,-1.763468931091861,2744.280029296875,27147.1953125,10725.599609375
2018-02-28,1082.12,1318.23,45862.460739145106,86.4919,0.5,2.77,1.42,2.86,2.27,2577171.4714285713,13973.975,249.529,255.711,-1.763468931091861,2713.830078125,26838.076171875,10397.900390625
2018-03-01,1081.33,1317.1,45789.69386081951,86.6211,0.5,2.708,1.51,2.84,2.2576,2577393.0,13976.0,249.577,256.271,-1.8309497646499366,2677.669921875,26838.076171875,10951.0
2018-03-02,1080.25,1321.95,45912.404954426354,86.6211,0.5,2.708,1.51,2.84,2.2452,2577832.14516129,13976.577419354839,249.577,256.271,-1.8309497646499366,2691.25,26838.076171875,11086.400390625
2018-03-03,1080.25,1321.95,45912.404954426354,86.6211,0.5,2.708,1.51,2.84,2.2328,2578271.290322581,13977.154838709677,249.577,256.271,-1.8309497646499366,2691.25,26838.076171875,11489.7001953125
2018-03-04,1080.25,1321.95,45912.404954426354,86.6211,0.5,2.708,1.51,2.84,2.2204000000000006,2578710.435483871,13977.732258064516,249.577,256.271,-1.8309497646499366,2691.25,26838.076171875,11512.599609375
2018-03-05,1076.75,1320.42,45710.68320285498,86.3656,0.5,2.708,1.51,2.84,2.208,2579149.580645161,13978.309677419355,249.577,256.271,-1.8309497646499366,2720.93994140625,26838.076171875,11573.2998046875
2018-03-06,1061.53,1334.58,45547.822830228106,85.9254,0.5,2.708,1.51,2.84,2.208,2579588.7258064514,13978.887096774193,249.577,256.271,-1.8309497646499366,2728.1201171875,26639.05859375,10779.900390625
2018-03-07,1067.93,1325.62,45514.7930811645,86.1817,0.5,2.708,1.51,2.84,2.208,2580027.870967742,13979.464516129032,249.577,256.271,-1.8309497646499366,2726.800048828125,26672.931640625,9965.5703125
2018-03-08,1074.21,1322.05,45659.14866494124,86.3974,0.5,2.708,1.51,2.84,2.208,2580467.0161290322,13980.04193548387,249.577,256.271,-1.8309497646499366,2738.969970703125,26943.939453125,9395.009765625
2018-03-09,1066.59,1323.45,45383.26990531612,86.187,0.5,2.708,1.51,2.84,2.208,2580906.1612903224,13980.61935483871,249.577,256.271,-1.8309497646499366,2786.570068359375,27253.05859375,9337.5498046875
2018-03-10,1066.59,1323.45,45383.26990531612,86.187,0.5,2.708,1.51,2.84,2.208,2581345.306451613,13981.196774193548,249.577,256.271,-1.8309497646499366,2786.570068359375,27253.05859375,8866.0
2018-03-11,1066.59,1323.45,45383.26990531612,86.187,0.5,2.708,1.51,2.84,2.208,2581784.4516129033,13981.774193548386,249.577,256.271,-1.8309497646499366,2786.570068359375,27253.05859375,9578.6298828125
2018-03-12,1063.7,1323.0,45244.91134438247,86.1847,0.5,2.708,1.51,2.84,2.208,2582223.5967741935,13982.351612903225,249.577,256.271,-1.8309497646499366,2783.02001953125,27494.421875,9205.1201171875
2018-03-13,1062.14,1324.97,45245.828790972075,86.0611,0.5,2.708,1.51,2.84,2.208,2582662.7419354836,13982.929032258064,249.577,256.271,-1.8309497646499366,2765.31005859375,27621.458984375,9194.849609375
2018-03-14,1063.38,1325.5,45316.77110293054,86.1744,0.5,2.708,1.51,2.84,2.208,2583101.8870967743,13983.506451612902,249.577,256.271,-1.8309497646499366,2749.47998046875,27600.287109375,8269.8095703125
2018-03-15,1065.89,1317.35,45144.443278087674,86.503,0.5,2.708,1.51,2.84,2.208,2583541.0322580645,13984.083870967741,249.577,256.271,-1.8309497646499366,2747.330078125,27697.677734375,8300.8603515625
2018-03-16,1068.4,1313.77,45127.778803028596,86.7572,0.5,2.708,1.51,2.84,2.208,2583980.1774193547,13984.66129032258,249.577,256.271,-1.8309497646499366,2752.010009765625,27646.865234375,8338.349609375
2018-03-17,1068.4,1313.77,45127.778803028596,86.7572,0.5,2.708,1.51,2.84,2.208,2584419.3225806453,13985.23870967742,249.577,256.271,-1.8309497646499366,2752.010009765625,27646.865234375,7916.8798828125
2018-03-18,1068.4,1313.77,45127.778803028596,86.7572,0.5,2.708,1.51,2.84,2.208,2584858.4677419355,13985.816129032259,249.577,256.271,-1.8309497646499366,2752.010009765625,27646.865234375,8223.6796875
2018-03-19,1072.29,1317.14,45408.2675776038,86.509,0.5,2.708,1.51,2.84,2.208,2585297.6129032257,13986.393548387097,249.577,256.271,-1.8309497646499366,2712.919921875,27447.841796875,8630.650390625
2018-03-20,1070.61,1311.2,45132.664555435884,86.7713,0.5,2.708,1.51,2.84,2.208,2585736.7580645164,13986.970967741936,249.577,256.271,-1.8309497646499366,2716.93994140625,27579.115234375,8913.4697265625
2018-03-21,1070.51,1332.97,45877.72162939863,86.7713,0.5,2.708,1.51,2.84,2.208,2586175.9032258065,13987.548387096775,249.577,256.271,-1.8309497646499366,2711.929931640625,27583.349609375,8929.2802734375
2018-03-22,1079.51,1330.22,46167.980844599486,86.1841,0.5,2.708,1.51,2.84,2.208,2586615.0483870967,13988.125806451613,249.577,256.271,-1.8309497646499366,2643.68994140625,27689.2109375,8728.4697265625
2018-03-23,1081.29,1347.4,46841.356953397524,85.8266,0.5,2.708,1.51,2.84,2.208,2587054.193548387,13988.703225806452,249.577,256.271,-1.8309497646499366,2588.260009765625,26766.091796875,8879.6201171875
2018-03-24,1081.29,1347.4,46841.356953397524,85.8266,0.5,2.708,1.51,2.84,2.208,2587493.3387096776,13989.28064516129,249.577,256.271,-1.8309497646499366,2588.260009765625,26766.091796875,8668.1201171875
2018-03-25,1081.29,1347.4,46841.356953397524,85.8266,0.5,2.708,1.51,2.84,2.208,2587932.4838709678,13989.85806451613,249.577,256.271,-1.8309497646499366,2588.260009765625,26766.091796875,8495.7802734375
2018-03-26,1076.87,1353.52,46861.77061745462,85.5564,0.5,2.708,1.51,2.84,2.208,2588371.629032258,13990.435483870968,249.577,256.271,-1.8309497646499366,2658.550048828125,26998.990234375,8209.400390625
2018-03-27,1071.21,1344.65,46309.98204382144,85.7394,0.5,2.708,1.51,2.84,2.208,2588810.7741935486,13991.012903225806,249.577,256.271,-1.8309497646499366,2612.6201171875,27113.322265625,7833.0400390625
2018-03-28,1063.03,1325.04,45286.13407494333,86.1384,0.5,2.708,1.51,2.84,2.208,2589249.919354839,13991.590322580645,249.577,256.271,-1.8309497646499366,2605.0,26778.798828125,7954.47998046875
2018-03-29,1060.31,1325.43,45183.554368479425,86.3748,0.5,2.708,1.51,2.84,2.208,2589689.064516129,13992.167741935484,249.577,256.271,-1.8309497646499366,2640.8701171875,26998.990234375,7165.7001953125
2018-03-30,1060.99,1325.43,45183.554368479425,86.2665,0.5,2.708,1.51,2.84,2.208,2590128.209677419,13992.745161290322,249.577,256.271,-1.8309497646499366,2640.8701171875,27066.740234375,6890.52001953125
2018-03-31,1060.99,1325.43,45183.554368479425,86.2665,0.5,2.708,1.51,2.84,2.208,2590567.35483871,13993.322580645161,249.577,256.271,-1.8309497646499366,2640.8701171875,27066.740234375,6973.52978515625
2018-04-01,1060.99,1325.43,45183.554368479425,86.2665,0.5,2.655,1.69,2.87,2.1974,2591006.5,13993.9,250.227,256.63,-1.9709963021052994,2640.8701171875,27066.740234375,6844.22998046875
2018-04-02,1056.03,1341.31,45540.32823637211,86.4032,0.5,2.655,1.69,2.87,2.1868,2591432.38,13995.756666666666,250.227,256.63,-1.9709963021052994,2581.8798828125,27003.224609375,7083.7998046875
2018-04-03,1054.63,1332.78,45190.726812095105,86.3098,0.5,2.655,1.69,2.87,2.1762,2591858.26,13997.613333333333,250.227,256.63,-1.9709963021052994,2614.449951171875,26948.17578125,7456.10986328125
2018-04-04,1059.5,1333.38,45419.84374748823,86.2295,0.5,2.655,1.69,2.87,2.1656,2592284.14,13999.47,250.227,256.63,-1.9709963021052994,2644.68994140625,26533.19921875,6853.83984375
2018-04-05,1061.56,1326.62,45277.43588985162,86.54,0.5,2.655,1.69,2.87,2.155,2592710.02,14001.326666666666,250.227,256.63,-1.9709963021052994,2662.840087890625,26901.59765625,6811.47021484375
2018-04-06,1068.73,1333.45,45817.93105277541,86.2667,0.5,2.655,1.69,2.87,2.155,2593135.9,14003.183333333332,250.227,256.63,-1.9709963021052994,2604.469970703125,26770.330078125,6636.31982421875
2018-04-07,1068.73,1333.45,45817.93105277541,86.2667,0.5,2.655,1.69,2.87,2.155,2593561.78,14005.039999999999,250.227,256.63,-1.9709963021052994,2604.469970703125,26770.330078125,6911.08984375
2018-04-08,1068.73,1333.45,45817.93105277541,86.2667,0.5,2.655,1.69,2.87,2.155,2593987.66,14006.896666666666,250.227,256.63,-1.9709963021052994,2604.469970703125,26770.330078125,7023.52001953125
2018-04-09,1067.11,1336.28,45845.57206745221,85.976,0.5,2.655,1.69,2.87,2.155,2594413.54,14008.753333333334,250.227,256.63,-1.9709963021052994,2613.159912109375,26956.640625,6770.72998046875
2018-04-10,1064.53,1339.48,45844.250466989244,85.7493,0.5,2.655,1.69,2.87,2.155,2594839.42,14010.61,250.227,256.63,-1.9709963021052994,2656.8701171875,26982.048828125,6834.759765625
2018-04-11,1066.76,1353.34,46415.643847155465,85.4936,0.5,2.655,1.69,2.87,2.155,2595265.3,14012.466666666667,250.227,256.63,-1.9709963021052994,2642.18994140625,26897.357421875,6968.31982421875
2018-04-12,1069.84,1335.15,45923.99170511357,85.7508,0.5,2.655,1.69,2.87,2.155,2595691.18,14014.323333333334,250.227,256.63,-1.9709963021052994,2663.989990234375,26893.125,7889.25
2018-04-13,1070.55,1344.4,46272.84453518093,85.8087,0.5,2.655,1.69,2.87,2.155,2596117.06,14016.18,250.227,256.63,-1.9709963021052994,2656.300048828125,27070.97265625,7895.9599609375
2018-04-14,1070.55,1344.4,46272.84453518093,85.8087,0.5,2.655,1.69,2.87,2.155,2596542.94,14018.036666666667,250.227,256.63,-1.9709963021052994,2656.300048828125,27070.97265625,7986.240234375
2018-04-15,1070.55,1344.4,46272.84453518093,85.8087,0.5,2.655,1.69,2.87,2.155,2596968.82,14019.893333333333,250.227,256.63,-1.9709963021052994,2656.300048828125,27070.97265625,8329.1103515625
2018-04-16,1071.59,1345.68,46361.89596669185,85.532,0.5,2.655,1.69,2.87,2.155,2597394.7,14021.75,250.227,256.63,-1.9709963021052994,2677.840087890625,27092.15234375,8058.669921875
2018-04-17,1066.56,1347.29,46199.48309354253,85.5765,0.5,2.655,1.69,2.87,2.155,2597820.58,14023.606666666667,250.227,256.63,-1.9709963021052994,2706.389892578125,27054.033203125,7902.08984375
2018-04-18,1064.51,1349.39,46182.55659009437,85.6951,0.5,2.655,1.69,2.87,2.155,2598246.46,14025.463333333333,250.227,256.63,-1.9709963021052994,2708.639892578125,27354.685546875,8163.419921875
2018-04-19,1065.68,1345.71,46107.2301445175,85.8885,0.5,2.655,1.69,2.87,2.155,2598672.34,14027.32,250.227,256.63,-1.9709963021052994,2693.1298828125,27507.130859375,8294.3095703125
2018-04-20,1071.0,1335.66,45991.34695452281,86.3755,0.5,2.655,1.69,2.87,2.155,2599098.2199999997,14029.176666666666,250.227,256.63,-1.9709963021052994,2670.139892578125,27325.04296875,8845.830078125
2018-04-21,1071.0,1335.66,45991.34695452281,86.3755,0.5,2.655,1.69,2.87,2.155,2599524.1,14031.033333333333,250.227,256.63,-1.9709963021052994,2670.139892578125,27325.04296875,8895.580078125
2018-04-22,1071.0,1335.66,45991.34695452281,86.3755,0.5,2.655,1.69,2.87,2.155,2599949.98,14032.89,250.227,256.63,-1.9709963021052994,2670.139892578125,27325.04296875,8802.4599609375
2018-04-23,1077.72,1324.84,45905.012773482085,86.9622,0.5,2.655,1.69,2.87,2.155,2600375.86,14034.746666666666,250.227,256.63,-1.9709963021052994,2670.2900390625,27308.109375,8930.8798828125
2018-04-24,1074.8,1330.35,45971.037986078736,86.9504,0.5,2.655,1.69,2.87,2.155,2600801.7399999998,14036.603333333334,250.227,256.63,-1.9709963021052994,2634.56005859375,27155.66796875,9697.5
2018-04-25,1082.99,1323.2,46072.383108010355,87.2601,0.5,2.655,1.69,2.87,2.155,2601227.62,14038.460000000001,250.227,256.63,-1.9709963021052994,2639.39990234375,26982.048828125,8845.740234375
2018-04-26,1078.2,1316.93,45651.25873294003,87.4816,0.5,2.655,1.69,2.87,2.155,2601653.5,14040.316666666668,250.227,256.63,-1.9709963021052994,2666.93994140625,27320.8125,9281.509765625
2018-04-27,1067.59,1323.61,45431.31158551288,87.542,0.5,2.655,1.69,2.87,2.155,2602079.38,14042.173333333334,250.227,256.63,-1.9709963021052994,2669.909912109375,27569.9609375,8987.0498046875
2018-04-28,1067.59,1323.61,45431.31158551288,87.542,0.5,2.655,1.69,2.87,2.155,2602505.26,14044.03,250.227,256.63,-1.9709963021052994,2669.909912109375,27569.9609375,9348.48046875
2018-04-29,1067.59,1323.61,45431.31158551288,87.542,0.5,2.655,1.69,2.87,2.155,2602931.14,14045.886666666667,250.227,256.63,-1.9709963021052994,2669.909912109375,27569.9609375,9419.080078125
2018-04-30,1069.07,1315.93,45230.3208674265,87.6277,0.5,2.655,1.69,2.87,2.155,2603357.02,14047.743333333334,250.227,256.63,-1.9709963021052994,2648.050048828125,27750.380859375,9240.5498046875
2018-05-01,1071.91,1304.21,44946.57325059881,88.1188,0.5,2.7569999999999997,1.7,2.98,2.1754,2603782.9,14049.6,250.792,257.145,-2.281921607842497,2654.800048828125,27750.380859375,9119.009765625
2018-05-02,1076.52,1305.72,45192.13896828331,88.2047,0.5,2.7569999999999997,1.7,2.98,2.1957999999999993,2604289.7677419353,14051.545161290323,250.792,257.145,-2.281921607842497,2635.669921875,27552.78125,9235.919921875
2018-05-03,1078.33,1312.75,45511.84617486778,88.1655,0.5,2.7569999999999997,1.7,2.98,2.2161999999999997,2604796.6354838707,14053.490322580645,250.792,257.145,-2.281921607842497,2629.72998046875,27458.271484375,9743.8603515625
2018-05-04,1074.09,1314.34,45387.800427604605,88.2094,0.5,2.7569999999999997,1.7,2.98,2.2365999999999997,2605303.503225806,14055.435483870968,250.792,257.145,-2.281921607842497,2663.419921875,27239.189453125,9700.759765625
2018-05-05,1074.09,1314.34,45387.800427604605,88.2094,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2605810.370967742,14057.38064516129,250.792,257.145,-2.281921607842497,2663.419921875,27239.189453125,9858.150390625
2018-05-06,1074.09,1314.34,45387.800427604605,88.2094,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2606317.2387096775,14059.325806451614,250.792,257.145,-2.281921607842497,2663.419921875,27239.189453125,9654.7998046875
2018-05-07,1079.72,1314.78,45640.98129149453,88.2622,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2606824.106451613,14061.270967741935,250.792,257.145,-2.281921607842497,2672.6298828125,27239.189453125,9373.009765625
2018-05-08,1078.35,1313.25,45530.02515794042,88.7212,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2607330.9741935483,14063.216129032258,250.792,257.145,-2.281921607842497,2671.919921875,27114.615234375,9234.8203125
2018-05-09,1078.22,1313.17,45521.76306203482,88.5658,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2607837.8419354837,14065.161290322581,250.792,257.145,-2.281921607842497,2697.7900390625,27024.400390625,9325.1796875
2018-05-10,1065.41,1320.67,45237.83576446381,88.3096,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2608344.709677419,14067.106451612903,250.792,257.145,-2.281921607842497,2723.070068359375,27209.1171875,9043.9404296875
2018-05-11,1067.14,1319.28,45263.60246274535,88.0314,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2608851.5774193546,14069.051612903226,250.792,257.145,-2.281921607842497,2727.719970703125,27376.65234375,8441.490234375
2018-05-12,1067.14,1319.28,45263.60246274535,88.0314,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2609358.44516129,14070.996774193549,250.792,257.145,-2.281921607842497,2727.719970703125,27376.65234375,8504.8896484375
2018-05-13,1067.14,1319.28,45263.60246274535,88.0314,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2609865.312903226,14072.941935483872,250.792,257.145,-2.281921607842497,2727.719970703125,27376.65234375,8723.9404296875
2018-05-14,1068.83,1314.11,45157.625067918394,87.9166,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2610372.1806451613,14074.887096774193,250.792,257.145,-2.281921607842497,2730.1298828125,27320.8125,8716.7900390625
2018-05-15,1076.46,1291.41,44694.36586236276,88.6274,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2610879.0483870967,14076.832258064516,250.792,257.145,-2.281921607842497,2711.449951171875,27071.654296875,8510.3798828125
2018-05-16,1076.66,1290.38,44667.01595640363,88.7875,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2611385.916129032,14078.77741935484,250.792,257.145,-2.281921607842497,2722.4599609375,27157.572265625,8368.830078125
2018-05-17,1082.37,1290.74,44916.4323564872,88.7983,0.5,2.7569999999999997,1.7,2.98,2.2569999999999997,2611892.7838709676,14080.72258064516,250.792,257.145,-2.281921607842497,2720.1298828125,27058.765625,8094.31982421875
