,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
2021-08-07,1145.87,1760.33,64851.52272573825,90.8221,0.25,1.905,0.09,1.28,1.655,,20843.616129032256,272.676,278.997,-4.902015301793966,4436.52001953125,39674.7578125,44555.80078125
2021-08-08,1145.87,1760.33,64851.52272573825,90.8221,0.25,1.905,0.09,1.28,1.655,,20849.035483870965,272.676,278.997,-4.902015301793966,4436.52001953125,39674.7578125,43798.1171875
2021-08-09,1145.83,1729.7,63720.87228125452,90.8221,0.25,1.905,0.09,1.28,1.655,,20854.454838709677,272.676,278.997,-4.902015301793966,4432.35009765625,39491.828125,46365.40234375
2021-08-10,1152.5,1729.15,64071.41881138778,90.8221,0.25,1.905,0.09,1.28,1.655,,20859.874193548385,272.676,278.997,-4.902015301793966,4436.75,39235.75390625,45585.03125
2021-08-11,1156.09,1751.73,65110.278126255886,90.8221,0.25,1.905,0.09,1.28,1.655,,20865.293548387097,272.676,278.997,-4.902015301793966,4442.41015625,38883.6328125,45593.63671875
2021-08-12,1162.78,1752.66,65521.8221357725,90.8221,0.25,1.905,0.09,1.28,1.655,,20870.712903225805,272.676,278.997,-4.902015301793966,4460.830078125,38728.15234375,44428.2890625
2021-08-13,1168.36,1778.57,66809.52449724307,90.8221,0.25,1.905,0.09,1.28,1.655,,20876.132258064514,272.676,278.997,-4.902015301793966,4468.0,38074.22265625,47793.3203125
2021-08-14,1168.36,1778.57,66809.52449724307,90.8221,0.25,1.905,0.09,1.28,1.655,,20881.551612903226,272.676,278.997,-4.902015301793966,4468.0,38074.22265625,47096.9453125
2021-08-15,1168.36,1778.57,66809.52449724307,90.8221,0.25,1.905,0.09,1.28,1.655,,20886.970967741934,272.676,278.997,-4.902015301793966,4468.0,38074.22265625,47047.00390625
2021-08-16,1166.78,1787.25,67044.78772485412,90.8221,0.25,1.905,0.09,1.28,1.655,,20892.390322580643,272.676,278.997,-4.902015301793966,4479.7099609375,38074.22265625,46004.484375
2021-08-17,1177.08,1786.06,67591.60560065586,90.8221,0.25,1.905,0.09,1.28,1.655,,20897.809677419355,272.676,278.997,-4.902015301793966,4448.080078125,37644.3671875,44695.359375
2021-08-18,1170.18,1787.74,67258.59125821854,90.8221,0.25,1.905,0.09,1.28,1.655,,20903.229032258063,272.676,278.997,-4.902015301793966,4400.27001953125,37831.8671875,44801.1875
2021-08-19,1173.89,1780.13,67184.61927757328,90.8221,0.25,1.905,0.09,1.28,1.655,,20908.64838709677,272.676,278.997,-4.902015301793966,4405.7998046875,37077.33203125,46717.578125
2021-08-20,1180.4,1782.18,67635.00159146078,90.8221,0.25,1.905,0.09,1.28,1.655,,20914.067741935483,272.676,278.997,-4.902015301793966,4441.669921875,36716.06640625,49339.17578125
2021-08-21,1180.4,1782.18,67635.00159146078,90.8221,0.25,1.905,0.09,1.28,1.655,,20919.48709677419,272.676,278.997,-4.902015301793966,4441.669921875,36716.06640625,48905.4921875
2021-08-22,1180.4,1782.18,67635.00159146078,90.8221,0.25,1.905,0.09,1.28,1.655,,20924.9064516129,272.676,278.997,-4.902015301793966,4441.669921875,36716.06640625,49321.65234375
2021-08-23,1169.73,1805.5,67900.63867410421,90.8221,0.25,1.905,0.09,1.28,1.655,,20930.325806451612,272.676,278.997,-4.902015301793966,4479.52978515625,37045.31640625,49546.1484375
2021-08-24,1165.43,1802.95,67555.48470429373,90.8221,0.25,1.905,0.09,1.28,1.655,,20935.74516129032,272.676,278.997,-4.902015301793966,4486.22998046875,37749.5546875,47706.1171875
2021-08-25,1164.24,1790.9,67035.4595463533,90.8221,0.25,1.905,0.09,1.28,1.655,,20941.164516129033,272.676,278.997,-4.902015301793966,4496.18994140625,37868.4453125,48960.7890625
2021-08-26,1169.88,1792.09,67404.9624383108,90.8221,0.25,1.905,0.09,1.28,1.655,,20946.58387096774,272.676,278.997,-4.902015301793966,4470.0,37584.91796875,46942.21875
2021-08-27,1162.5,1818.45,67964.95973121996,90.8221,0.25,1.905,0.09,1.28,1.655,,20952.00322580645,272.676,278.997,-4.902015301793966,4509.3701171875,37562.0625,49058.66796875
2021-08-28,1162.5,1818.45,67964.95973121996,90.8221,0.25,1.905,0.09,1.28,1.655,,20957.42258064516,272.676,278.997,-4.902015301793966,4509.3701171875,37562.0625,48902.40234375
2021-08-29,1162.5,1818.45,67964.95973121996,90.8221,0.25,1.905,0.09,1.28,1.655,,20962.84193548387,272.676,278.997,-4.902015301793966,4509.3701171875,37562.0625,48829.83203125
2021-08-30,1166.33,1810.16,67878.01735496006,90.8221,0.25,1.905,0.09,1.28,1.655,,20968.261290322578,272.676,278.997,-4.902015301793966,4528.7900390625,37653.51953125,47054.984375
2021-08-31,1158.32,1813.47,67535.11889015706,90.8221,0.25,1.905,0.09,1.28,1.655,,20973.68064516129,272.676,278.997,-4.902015301793966,4522.68017578125,38398.90234375,47166.6875
2021-09-01,1156.03,1813.83,67414.98207275708,90.8221,0.25,2.061,0.08,1.37,1.6862000000000001,,20979.1,273.91,279.698,-5.101215590949132,4524.08984375,38453.77734375,48847.02734375
2021-09-02,1160.95,1809.565,67542.70377127976,90.8221,0.25,2.061,0.08,1.37,1.7174,,20984.536666666667,273.91,279.698,-5.101215590949132,4536.9501953125,38101.6640625,49327.72265625
2021-09-03,1155.44,1828.65,67931.11244715225,90.8221,0.25,2.061,0.08,1.37,1.7486000000000002,,20989.97333333333,273.91,279.698,-5.101215590949132,4535.43017578125,38348.59765625,50025.375
2021-09-04,1155.44,1828.65,67931.11244715225,90.8221,0.25,2.061,0.08,1.37,1.7798000000000003,,20995.41,273.91,279.698,-5.101215590949132,4535.43017578125,38348.59765625,49944.625
2021-09-05,1155.44,1828.65,67931.11244715225,90.8221,0.25,2.061,0.08,1.37,1.811,,21000.846666666665,273.91,279.698,-5.101215590949132,4535.43017578125,38348.59765625,51753.41015625
2021-09-06,1155.44,1823.37,67931.11244715225,90.8221,0.25,2.061,0.08,1.37,1.811,,21006.283333333333,273.91,279.698,-5.101215590949132,4535.43017578125,38481.21875,52633.53515625
2021-09-07,1162.88,1794.4,67088.00848779076,90.8221,0.25,2.061,0.08,1.37,1.811,,21011.719999999998,273.91,279.698,-5.101215590949132,4520.02978515625,38252.57421875,46811.12890625
2021-09-08,1166.21,1789.23,67086.2738373495,90.8221,0.25,2.061,0.08,1.37,1.811,,21017.156666666666,273.91,279.698,-5.101215590949132,4514.06982421875,37918.74609375,46091.390625
2021-09-09,1169.61,1794.5,67480.0310254473,90.8221,0.25,2.061,0.08,1.37,1.811,,21022.593333333334,273.91,279.698,-5.101215590949132,4493.27978515625,37246.52734375,46391.421875
2021-09-10,1169.63,1787.9,67232.99554712493,90.8221,0.25,2.061,0.08,1.37,1.811,,21028.03,273.91,279.698,-5.101215590949132,4458.580078125,37420.29296875,44883.91015625
2021-09-11,1169.63,1787.9,67232.99554712493,90.8221,0.25,2.061,0.08,1.37,1.811,,21033.466666666667,273.91,279.698,-5.101215590949132,4458.580078125,37420.29296875,45201.45703125
2021-09-12,1169.63,1787.9,67232.99554712493,90.8221,0.25,2.061,0.08,1.37,1.811,,21038.903333333332,273.91,279.698,-5.101215590949132,4458.580078125,37420.29296875,46063.26953125
2021-09-13,1173.33,1793.63,67661.83509572878,90.8221,0.25,2.061,0.08,1.37,1.811,,21044.34,273.91,279.698,-5.101215590949132,4468.72998046875,37502.609375,44963.07421875
2021-09-14,1170.71,1804.61,67924.02697767132,90.8221,0.25,2.061,0.08,1.37,1.811,,21049.776666666665,273.91,279.698,-5.101215590949132,4443.0498046875,37740.41015625,47092.4921875
2021-09-15,1168.58,1793.775,67393.36696834762,90.8221,0.25,2.061,0.08,1.37,1.811,,21055.213333333333,273.91,279.698,-5.101215590949132,4480.7001953125,37795.265625,48176.34765625
2021-09-16,1171.23,1753.41,66026.21551593872,90.8221,0.25,2.061,0.08,1.37,1.811,,21060.65,273.91,279.698,-5.101215590949132,4473.75,37466.0234375,47783.359375
2021-09-17,1175.34,1751.65,66191.40325043806,90.8221,0.25,2.061,0.08,1.37,1.811,,21066.086666666666,273.91,279.698,-5.101215590949132,4432.990234375,37562.0625,47267.51953125
2021-09-18,1175.34,1751.65,66191.40325043806,90.8221,0.25,2.061,0.08,1.37,1.811,,21071.523333333334,273.91,279.698,-5.101215590949132,4432.990234375,37562.0625,48278.36328125
2021-09-19,1175.34,1751.65,66191.40325043806,90.8221,0.25,2.061,0.08,1.37,1.811,,21076.96,273.91,279.698,-5.101215590949132,4432.990234375,37562.0625,47260.21875
2021-09-20,1186.73,1764.095,67307.68110823541,90.8221,0.25,2.061,0.08,1.37,1.811,,21082.396666666667,273.91,279.698,-5.101215590949132,4357.72998046875,37562.0625,42843.80078125
2021-09-21,1185.15,1774.19,67602.72247496262,90.8221,0.25,2.061,0.08,1.37,1.811,,21087.833333333332,273.91,279.698,-5.101215590949132,4354.18994140625,37562.0625,40693.67578125
2021-09-22,1182.41,1768.205,67218.90700564245,90.8221,0.25,2.061,0.08,1.37,1.811,,21093.27,273.91,279.698,-5.101215590949132,4395.64013671875,37562.0625,43574.5078125
2021-09-23,1173.48,1742.76,65751.25001366406,90.8221,0.25,2.061,0.08,1.37,1.811,,21098.706666666665,273.91,279.698,-5.101215590949132,4448.97998046875,37502.609375,44895.09765625
2021-09-24,1176.53,1746.72,66071.93665021622,90.8221,0.25,2.061,0.08,1.37,1.811,,21104.143333333333,273.91,279.698,-5.101215590949132,4455.47998046875,37466.0234375,42839.75
2021-09-25,1176.53,1746.72,66071.93665021622,90.8221,0.25,2.061,0.08,1.37,1.811,,21109.58,273.91,279.698,-5.101215590949132,4455.47998046875,37466.0234375,42716.59375
2021-09-26,1176.53,1746.72,66071.93665021622,90.8221,0.25,2.061,0.08,1.37,1.811,,21115.016666666666,273.91,279.698,-5.101215590949132,4455.47998046875,37466.0234375,43208.5390625
2021-09-27,1175.9,1750.085,66163.77422155063,90.8221,0.25,2.061,0.08,1.37,1.811,,21120.453333333335,273.91,279.698,-5.101215590949132,4443.10986328125,37589.4921875,42235.73046875
2021-09-28,1183.61,1733.93,65982.82789075184,90.8221,0.25,2.061,0.08,1.37,1.811,,21125.89,273.91,279.698,-5.101215590949132,4352.6298828125,37100.19140625,41034.54296875
2021-09-29,1181.75,1726.35,65591.14287781117,90.8221,0.25,2.061,0.08,1.37,1.811,,21131.326666666668,273.91,279.698,-5.101215590949132,4359.4599609375,36610.8828125,41564.36328125
2021-09-30,1183.7,1756.895,66861.81977912453,90.8221,0.25,2.061,0.08,1.37,1.811,,21136.763333333332,273.91,279.698,-5.101215590949132,4307.5400390625,36761.796875,43790.89453125
2021-10-01,1187.24,1760.07,67182.96998087032,90.8221,0.25,2.399,0.08,1.58,1.8786,,21142.2,276.55,281.668,-5.985042390298062,4357.0400390625,36075.84765625,48116.94140625
2021-10-02,1187.24,1760.07,67182.96998087032,90.8221,0.25,2.399,0.08,1.58,1.9462,,21147.822580645163,276.55,281.668,-5.985042390298062,4357.0400390625,36075.84765625,47711.48828125
2021-10-03,1187.24,1760.07,67182.96998087032,90.8221,0.25,2.399,0.08,1.58,2.0138,,21153.445161290325,276.55,281.668,-5.985042390298062,4357.0400390625,36075.84765625,48199.953125
2021-10-04,1182.4,1769.44,67265.28705772663,90.8221,0.25,2.399,0.08,1.58,2.0814,,21159.067741935483,276.55,281.668,-5.985042390298062,4300.4599609375,36075.84765625,49112.90234375
2021-10-05,1188.31,1759.96,67239.31607696883,90.8221,0.25,2.399,0.08,1.58,2.149,,21164.690322580645,276.55,281.668,-5.985042390298062,4345.72021484375,35540.828125,51514.8125
2021-10-06,1192.6,1762.65,67585.20391595802,90.8221,0.25,2.399,0.08,1.58,2.149,,21170.312903225808,276.55,281.668,-5.985042390298062,4363.5498046875,34992.0703125,55361.44921875
2021-10-07,1190.76,1755.17,67194.56746668382,90.8221,0.25,2.399,0.08,1.58,2.149,,21175.93548387097,276.55,281.668,-5.985042390298062,4399.759765625,35577.40234375,53805.984375
2021-10-08,1194.58,1756.88,67475.80530808431,90.8221,0.25,2.399,0.08,1.58,2.149,,21181.558064516128,276.55,281.668,-5.985042390298062,4391.33984375,35499.671875,53967.84765625
2021-10-09,1194.58,1756.88,67475.80530808431,90.8221,0.25,2.399,0.08,1.58,2.149,,21187.18064516129,276.55,281.668,-5.985042390298062,4391.33984375,35499.671875,54968.22265625
2021-10-10,1194.58,1756.88,67475.80530808431,90.8221,0.25,2.399,0.08,1.58,2.149,,21192.803225806452,276.55,281.668,-5.985042390298062,4391.33984375,35499.671875,54771.578125
2021-10-11,1194.58,1754.2,67475.80530808431,90.8221,0.25,2.399,0.08,1.58,2.149,,21198.425806451614,276.55,281.668,-5.985042390298062,4361.18994140625,35499.671875,57484.7890625
2021-10-12,1198.72,1760.11,67834.13632549392,90.8221,0.25,2.399,0.08,1.58,2.149,,21204.048387096776,276.55,281.668,-5.985042390298062,4350.64990234375,34891.46875,56041.05859375
2021-10-13,1193.89,1793.05,68825.19537994117,90.8221,0.25,2.399,0.08,1.58,2.149,,21209.670967741935,276.55,281.668,-5.985042390298062,4363.7998046875,35243.5859375,57401.09765625
2021-10-14,1186.3,1796.01,68500.54376517111,90.8221,0.25,2.399,0.08,1.58,2.149,,21215.293548387097,276.55,281.668,-5.985042390298062,4438.259765625,35687.1640625,57321.5234375
2021-10-15,1182.34,1768.33,67219.67920652016,90.8221,0.25,2.399,0.08,1.58,2.149,,21220.91612903226,276.55,281.668,-5.985042390298062,4471.3701171875,36052.9921875,61593.94921875
2021-10-16,1182.34,1768.33,67219.67920652016,90.8221,0.25,2.399,0.08,1.58,2.149,,21226.53870967742,276.55,281.668,-5.985042390298062,4471.3701171875,36052.9921875,60892.1796875
2021-10-17,1182.34,1768.33,67219.67920652016,90.8221,0.25,2.399,0.08,1.58,2.149,,21232.16129032258,276.55,281.668,-5.985042390298062,4471.3701171875,36052.9921875,61553.6171875
2021-10-18,1187.55,1764.87,67383.77894770684,90.8221,0.25,2.399,0.08,1.58,2.149,,21237.78387096774,276.55,281.668,-5.985042390298062,4486.4599609375,35938.67578125,62026.078125
2021-10-19,1175.32,1769.54,66866.29327246129,90.8221,0.25,2.399,0.08,1.58,2.149,,21243.406451612904,276.55,281.668,-5.985042390298062,4519.6298828125,36240.4765625,64261.9921875
2021-10-20,1175.05,1782.04,67323.16626746186,90.8221,0.25,2.399,0.08,1.58,2.149,,21249.029032258066,276.55,281.668,-5.985042390298062,4536.18994140625,36080.42578125,65992.8359375
2021-10-21,1177.25,1782.83,67479.11384570868,90.8221,0.25,2.399,0.08,1.58,2.149,,21254.651612903224,276.55,281.668,-5.985042390298062,4549.77978515625,36016.40234375,62210.171875
2021-10-22,1176.85,1794.13,67883.7394666195,90.8221,0.25,2.399,0.08,1.58,2.149,,21260.274193548386,276.55,281.668,-5.985042390298062,4544.89990234375,36048.41796875,60692.265625
2021-10-23,1176.85,1794.13,67883.7394666195,90.8221,0.25,2.399,0.08,1.58,2.149,,21265.89677419355,276.55,281.668,-5.985042390298062,4544.89990234375,36048.41796875,61393.6171875
2021-10-24,1176.85,1794.13,67883.7394666195,90.8221,0.25,2.399,0.08,1.58,2.149,,21271.51935483871,276.55,281.668,-5.985042390298062,4544.89990234375,36048.41796875,60930.8359375
2021-10-25,1167.59,1807.73,67860.12733936695,90.8221,0.25,2.399,0.08,1.58,2.149,,21277.141935483873,276.55,281.668,-5.985042390298062,4566.47998046875,36235.90625,63039.82421875
2021-10-26,1167.58,1792.85,67300.97265581043,90.8221,0.25,2.399,0.08,1.58,2.149,,21282.76451612903,276.55,281.668,-5.985042390298062,4574.7900390625,36574.30859375,60363.79296875
2021-10-27,1171.19,1797.0,67665.32480267495,90.8221,0.25,2.399,0.08,1.58,2.149,,21288.387096774193,276.55,281.668,-5.985042390298062,4551.68017578125,36267.91015625,58482.38671875
2021-10-28,1167.34,1798.86,67512.69896956933,90.8221,0.25,2.399,0.08,1.58,2.149,,21294.009677419355,276.55,281.668,-5.985042390298062,4596.419921875,36167.09765625,60622.13671875
2021-10-29,1174.94,1782.82,67346.3285739547,90.8221,0.25,2.399,0.08,1.58,2.149,,21299.632258064517,276.55,281.668,-5.985042390298062,4605.3798828125,35585.08984375,62227.96484375
2021-10-30,1174.94,1782.82,67346.3285739547,90.8221,0.25,2.399,0.08,1.58,2.149,,21305.254838709676,276.55,281.668,-5.985042390298062,4605.3798828125,35585.08984375,61888.83203125
2021-10-31,1174.94,1782.82,67346.3285739547,90.8221,0.25,2.399,0.08,1.58,2.149,,21310.877419354838,276.55,281.668,-5.985042390298062,4605.3798828125,35585.08984375,61318.95703125
2021-11-01,1177.73,1791.87,67848.9255260662,90.8221,0.25,2.355,0.08,1.56,2.1401999999999997,,21316.5,278.919,283.406,-6.651970403700863,4613.669921875,35731.7421875,61004.40625
2021-11-02,1177.04,1787.09,67628.28664298229,90.8221,0.25,2.355,0.08,1.56,2.1314,,21321.646666666667,278.919,283.406,-6.651970403700863,4630.64990234375,36208.34375,63226.40234375
2021-11-03,1184.56,1773.85,67556.11927918078,90.8221,0.25,2.355,0.08,1.56,2.1226,,21326.793333333335,278.919,283.406,-6.651970403700863,4660.56982421875,35695.0703125,62970.046875
2021-11-04,1186.77,1791.43,68352.93073448325,90.8221,0.25,2.355,0.08,1.56,2.1138,,21331.94,278.919,283.406,-6.651970403700863,4680.06005859375,35896.70703125,61452.23046875
2021-11-05,1183.28,1818.215,69170.9114794155,90.8221,0.25,2.355,0.08,1.56,2.105,,21337.086666666666,278.919,283.406,-6.651970403700863,4697.52978515625,35740.8984375,61125.67578125
2021-11-06,1183.28,1818.215,69170.9114794155,90.8221,0.25,2.355,0.08,1.56,2.105,,21342.233333333334,278.919,283.406,-6.651970403700863,4697.52978515625,35740.8984375,61527.48046875
2021-11-07,1183.28,1818.215,69170.9114794155,90.8221,0.25,2.355,0.08,1.56,2.105,,21347.38,278.919,283.406,-6.651970403700863,4697.52978515625,35740.8984375,63326.98828125
2021-11-08,1180.64,1824.32,69248.32140434356,90.8221,0.25,2.355,0.08,1.56,2.105,,21352.52666666667,278.919,283.406,-6.651970403700863,4701.7001953125,35695.0703125,67566.828125
2021-11-09,1178.64,1831.83,69415.59989068755,90.8221,0.25,2.355,0.08,1.56,2.105,,21357.673333333332,278.919,283.406,-6.651970403700863,4685.25,35786.734375,66971.828125
2021-11-10,1181.16,1849.36,70229.71876476923,90.8221,0.25,2.355,0.08,1.56,2.105,,21362.82,278.919,283.406,-6.651970403700863,4646.7099609375,35406.359375,64995.23046875
2021-11-11,1181.16,1862.0,70229.71876476923,90.8221,0.25,2.355,0.08,1.56,2.105,,21367.966666666667,278.919,283.406,-6.651970403700863,4649.27001953125,35401.78125,64949.9609375
2021-11-12,1179.23,1866.08,70748.87129744241,90.8221,0.25,2.355,0.08,1.56,2.105,,21373.113333333335,278.919,283.406,-6.651970403700863,4682.85009765625,35777.5546875,64155.94140625
2021-11-13,1179.23,1866.08,70748.87129744241,90.8221,0.25,2.355,0.08,1.56,2.105,,21378.260000000002,278.919,283.406,-6.651970403700863,4682.85009765625,35777.5546875,64469.52734375
2021-11-14,1179.23,1866.08,70748.87129744241,90.8221,0.25,2.355,0.08,1.56,2.105,,21383.406666666666,278.919,283.406,-6.651970403700863,4682.85009765625,35777.5546875,65466.83984375
2021-11-15,1181.61,1862.8,70767.05541177036,90.8221,0.25,2.355,0.08,1.56,2.105,,21388.553333333333,278.919,283.406,-6.651970403700863,4682.7998046875,36190.01953125,63557.87109375
2021-11-16,1183.3,1850.43,70397.66646840388,90.8221,0.25,2.355,0.08,1.56,2.105,,21393.7,278.919,283.406,-6.651970403700863,4700.89990234375,36125.8515625,60161.24609375
2021-11-17,1182.4,1867.43,70990.37831755269,90.8221,0.25,2.355,0.08,1.56,2.105,,21398.846666666668,278.919,283.406,-6.651970403700863,4688.669921875,35672.15625,60368.01171875
2021-11-18,1183.42,1858.91,70727.45100069125,90.8221,0.25,2.355,0.08,1.56,2.105,,21403.993333333336,278.919,283.406,-6.651970403700863,4704.5400390625,35525.51171875,56942.13671875
2021-11-19,1184.93,1846.97,70362.82611603197,90.8221,0.25,2.355,0.08,1.56,2.105,,21409.14,278.919,283.406,-6.651970403700863,4697.9599609375,35786.734375,58119.578125
2021-11-20,1184.93,1846.97,70362.82611603197,90.8221,0.25,2.355,0.08,1.56,2.105,,21414.286666666667,278.919,283.406,-6.651970403700863,4697.9599609375,35786.734375,59697.1953125
2021-11-21,1184.93,1846.97,70362.82611603197,90.8221,0.25,2.355,0.08,1.56,2.105,,21419.433333333334,278.919,283.406,-6.651970403700863,4697.9599609375,35786.734375,58730.4765625
2021-11-22,1185.33,1804.8,68779.51304515568,90.8221,0.25,2.355,0.08,1.56,2.105,,21424.58,278.919,283.406,-6.651970403700863,4682.93994140625,36616.20703125,56289.2890625
2021-11-23,1190.31,1789.12,68468.41761216582,90.8221,0.25,2.355,0.08,1.56,2.105,,21429.72666666667,278.919,283.406,-6.651970403700863,4690.7001953125,36295.41796875,57569.07421875
2021-11-24,1186.01,1788.64,68202.77224106612,90.8221,0.25,2.355,0.08,1.56,2.105,,21434.873333333333,278.919,283.406,-6.651970403700863,4701.4599609375,36222.08984375,56280.42578125
2021-11-25,1186.01,1788.635,68202.77224106612,90.8221,0.25,2.355,0.08,1.56,2.105,,21440.02,278.919,283.406,-6.651970403700863,4701.4599609375,35956.296875,57274.6796875
2021-11-26,1194.43,1791.875,68811.20312022763,90.8221,0.25,2.355,0.08,1.56,2.105,,21445.166666666668,278.919,283.406,-6.651970403700863,4594.6201171875,35296.37890625,53569.765625
